wavenumber_cm-1,reflectance_osc_%
2146.723000,0.009211
2147.205000,0.007957
2147.687000,0.010085
2148.169000,0.012573
2148.651000,0.013694
2149.133000,0.012402
2149.615000,0.011158
2150.097000,0.010138
2150.579000,0.008913
2151.061000,0.008217
2151.543000,0.007774
2152.025000,0.008206
2152.507000,0.006984
2152.989000,0.004243
2153.471000,0.000562
2153.953000,-0.000169
2154.435000,0.000674
2154.917000,0.000359
2155.399000,-0.001854
2155.881000,-0.004295
2156.363000,-0.003587
2156.845000,-0.002502
2157.327000,-0.001546
2157.809000,-0.001232
2158.291000,-0.002100
2158.773000,-0.002442
2159.255000,-0.004358
2159.737000,-0.005787
2160.219000,-0.006752
2160.701000,-0.007711
2161.183000,-0.010167
2161.665000,-0.012841
2162.147000,-0.014592
2162.629000,-0.015026
2163.111000,-0.013417
2163.593000,-0.014286
2164.075000,-0.016091
2164.557000,-0.018051
2165.039000,-0.020167
2165.521000,-0.022599
2166.003000,-0.026693
2166.485000,-0.030285
2166.967000,-0.034747
2167.449000,-0.037812
2167.931000,-0.040116
2168.413000,-0.042218
2168.895000,-0.043422
2169.377000,-0.042154
2169.859000,-0.038311
2170.341000,-0.034823
2170.823000,-0.032698
2171.305000,-0.030887
2171.787000,-0.029433
2172.269000,-0.028575
2172.751000,-0.028028
2173.233000,-0.029168
2173.715000,-0.031080
2174.197000,-0.031326
2174.679000,-0.033572
2175.161000,-0.036332
2175.643000,-0.038570
2176.125000,-0.039081
2176.607000,-0.038986
2177.089000,-0.040315
2177.571000,-0.042435
2178.053000,-0.042048
2178.535000,-0.039891
2179.017000,-0.038231
2179.499000,-0.037510
2179.981000,-0.038035
2180.463000,-0.038188
2180.945000,-0.037465
2181.427000,-0.036779
2181.909000,-0.035438
2182.391000,-0.034391
2182.873000,-0.033997
2183.355000,-0.033543
2183.837000,-0.033161
2184.319000,-0.032680
2184.801000,-0.031605
2185.283000,-0.031276
2185.765000,-0.031300
2186.247000,-0.031440
2186.729000,-0.032485
2187.211000,-0.034605
2187.693000,-0.036357
2188.175000,-0.037737
2188.657000,-0.038628
2189.139000,-0.040754
2189.621000,-0.043198
2190.103000,-0.044682
2190.585000,-0.047145
2191.067000,-0.049365
2191.549000,-0.052082
2192.031000,-0.053762
2192.513000,-0.054632
2192.995000,-0.055853
2193.477000,-0.056942
2193.959000,-0.059018
2194.441000,-0.058604
2194.923000,-0.056570
2195.405000,-0.051676
2195.887000,-0.047350
2196.369000,-0.044027
2196.851000,-0.040884
2197.333000,-0.040761
2197.815000,-0.041422
2198.297000,-0.043869
2198.779000,-0.045110
2199.261000,-0.047062
2199.743000,-0.049195
2200.225000,-0.050987
2200.707000,-0.053147
2201.189000,-0.050939
2201.671000,-0.047613
2202.153000,-0.043689
2202.635000,-0.041501
2203.117000,-0.041555
2203.599000,-0.042256
2204.081000,-0.045081
2204.563000,-0.047188
2205.045000,-0.048307
2205.527000,-0.048950
2206.009000,-0.050889
2206.491000,-0.053293
2206.973000,-0.055590
2207.455000,-0.057246
2207.937000,-0.057263
2208.419000,-0.058259
2208.901000,-0.059398
2209.383000,-0.059078
2209.865000,-0.060151
2210.347000,-0.061917
2210.829000,-0.062934
2211.311000,-0.060891
2211.793000,-0.059044
2212.275000,-0.059091
2212.757000,-0.059829
2213.239000,-0.059102
2213.721000,-0.056661
2214.203000,-0.055749
2214.685000,-0.055685
2215.167000,-0.055749
2215.649000,-0.056217
2216.131000,-0.056006
2216.613000,-0.057212
2217.095000,-0.057250
2217.577000,-0.056167
2218.059000,-0.055913
2218.541000,-0.056415
2219.023000,-0.055800
2219.505000,-0.053278
2219.987000,-0.050303
2220.469000,-0.047423
2220.951000,-0.046606
2221.433000,-0.046981
2221.915000,-0.047496
2222.397000,-0.047465
2222.879000,-0.045384
2223.361000,-0.043942
2223.843000,-0.043004
2224.325000,-0.041736
2224.807000,-0.041249
2225.289000,-0.039383
2225.771000,-0.038037
2226.253000,-0.037947
2226.735000,-0.039241
2227.217000,-0.040186
2227.699000,-0.041243
2228.181000,-0.042918
2228.663000,-0.043500
2229.145000,-0.042786
2229.627000,-0.041738
2230.109000,-0.041894
2230.591000,-0.041814
2231.073000,-0.041377
2231.555000,-0.040907
2232.037000,-0.040803
2232.519000,-0.041480
2233.001000,-0.042734
2233.483000,-0.044171
2233.965000,-0.044718
2234.447000,-0.044421
2234.929000,-0.044433
2235.411000,-0.045330
2235.893000,-0.045958
2236.375000,-0.046130
2236.857000,-0.046242
2237.339000,-0.047897
2237.821000,-0.048713
2238.303000,-0.048517
2238.785000,-0.047325
2239.267000,-0.046057
2239.749000,-0.044860
2240.231000,-0.043889
2240.713000,-0.041377
2241.195000,-0.038516
2241.677000,-0.036701
2242.159000,-0.036185
2242.641000,-0.034566
2243.123000,-0.033825
2243.605000,-0.034067
2244.087000,-0.035998
2244.569000,-0.037665
2245.051000,-0.039379
2245.533000,-0.041686
2246.015000,-0.043578
2246.497000,-0.044726
2246.979000,-0.045773
2247.461000,-0.046150
2247.943000,-0.045154
2248.425000,-0.044160
2248.907000,-0.042894
2249.389000,-0.041131
2249.871000,-0.039745
2250.353000,-0.038294
2250.835000,-0.038317
2251.317000,-0.039524
2251.799000,-0.039109
2252.281000,-0.039056
2252.763000,-0.037097
2253.245000,-0.034386
2253.727000,-0.032270
2254.209000,-0.030556
2254.691000,-0.027370
2255.173000,-0.024123
2255.655000,-0.020786
2256.137000,-0.018005
2256.619000,-0.015590
2257.101000,-0.013950
2257.583000,-0.013730
2258.065000,-0.015623
2258.547000,-0.016014
2259.029000,-0.016254
2259.511000,-0.016511
2259.993000,-0.017087
2260.475000,-0.018951
2260.957000,-0.021636
2261.439000,-0.024074
2261.921000,-0.026047
2262.403000,-0.024854
2262.885000,-0.024531
2263.367000,-0.024178
2263.849000,-0.022033
2264.331000,-0.018203
2264.813000,-0.015441
2265.295000,-0.012200
2265.777000,-0.008231
2266.259000,-0.004277
2266.741000,-0.000899
2267.223000,0.001971
2267.705000,0.004104
2268.187000,0.005997
2268.669000,0.008543
2269.151000,0.011634
2269.633000,0.012420
2270.115000,0.012863
2270.597000,0.015231
2271.079000,0.017688
2271.561000,0.017957
2272.043000,0.017578
2272.525000,0.017646
2273.007000,0.017553
2273.489000,0.018297
2273.971000,0.019815
2274.453000,0.021380
2274.935000,0.022126
2275.417000,0.022449
2275.899000,0.022861
2276.381000,0.025749
2276.863000,0.029425
2277.345000,0.035250
2277.827000,0.039608
2278.309000,0.044077
2278.791000,0.049780
2279.273000,0.054950
2279.755000,0.060377
2280.237000,0.065664
2280.719000,0.070143
2281.201000,0.073324
2281.683000,0.075031
2282.165000,0.076174
2282.647000,0.077650
2283.129000,0.079857
2283.611000,0.082838
2284.093000,0.084456
2284.575000,0.084904
2285.057000,0.087671
2285.539000,0.089655
2286.021000,0.090946
2286.503000,0.092837
2286.985000,0.093754
2287.467000,0.092958
2287.949000,0.091865
2288.431000,0.090225
2288.913000,0.086691
2289.395000,0.081841
2289.877000,0.076594
2290.359000,0.072352
2290.841000,0.067767
2291.323000,0.062374
2291.805000,0.057644
2292.287000,0.050944
2292.769000,0.045824
2293.251000,0.042033
2293.733000,0.037424
2294.215000,0.032421
2294.697000,0.028806
2295.179000,0.024275
2295.661000,0.019276
2296.143000,0.014823
2296.625000,0.011845
2297.107000,0.009906
2297.589000,0.009072
2298.071000,0.005922
2298.553000,0.004721
2299.035000,0.003710
2299.517000,0.004991
2299.999000,0.008899
2300.481000,0.012941
2300.963000,0.014883
2301.445000,0.015270
2301.927000,0.016371
2302.409000,0.016566
2302.891000,0.015321
2303.373000,0.012216
2303.855000,0.008047
2304.337000,0.001969
2304.819000,-0.005462
2305.301000,-0.013171
2305.783000,-0.021895
2306.265000,-0.028407
2306.747000,-0.033324
2307.229000,-0.039240
2307.711000,-0.044804
2308.193000,-0.047047
2308.675000,-0.045718
2309.157000,-0.044591
2309.639000,-0.043044
2310.121000,-0.039567
2310.603000,-0.032044
2311.085000,-0.024012
2311.567000,-0.012709
2312.049000,-0.001523
2312.531000,0.008560
2313.013000,0.020542
2313.495000,0.032799
2313.977000,0.043889
2314.459000,0.054135
2314.941000,0.064042
2315.423000,0.070853
2315.905000,0.075587
2316.387000,0.079258
2316.869000,0.082335
2317.351000,0.084682
2317.833000,0.086044
2318.315000,0.087492
2318.797000,0.088210
2319.279000,0.086113
2319.761000,0.085012
2320.243000,0.084942
2320.725000,0.083388
2321.207000,0.079914
2321.689000,0.074784
2322.171000,0.067325
2322.653000,0.059477
2323.135000,0.050815
2323.617000,0.041203
2324.099000,0.031937
2324.581000,0.022867
2325.063000,0.012871
2325.545000,0.003940
2326.027000,-0.004071
2326.509000,-0.010491
2326.991000,-0.014717
2327.473000,-0.017961
2327.955000,-0.020105
2328.437000,-0.021788
2328.919000,-0.023432
2329.401000,-0.024836
2329.883000,-0.024667
2330.365000,-0.026904
2330.847000,-0.029896
2331.329000,-0.033576
2331.811000,-0.039271
2332.293000,-0.044536
2332.775000,-0.050226
2333.257000,-0.057233
2333.739000,-0.062466
2334.221000,-0.064832
2334.703000,-0.064683
2335.185000,-0.060705
2335.667000,-0.053183
2336.149000,-0.041485
2336.631000,-0.026848
2337.113000,-0.013122
2337.595000,0.002130
2338.077000,0.016365
2338.559000,0.027908
2339.041000,0.037695
2339.523000,0.043151
2340.005000,0.045312
2340.487000,0.043190
2340.969000,0.038908
2341.451000,0.033222
2341.933000,0.027571
2342.415000,0.021700
2342.897000,0.016435
2343.379000,0.011233
2343.861000,0.007171
2344.343000,0.004694
2344.825000,0.003080
2345.307000,0.002060
2345.789000,0.001901
2346.271000,0.000664
2346.753000,-0.000239
2347.235000,-0.001041
2347.717000,-0.003048
2348.199000,-0.005358
2348.681000,-0.009705
2349.163000,-0.014585
2349.645000,-0.018093
2350.127000,-0.023853
2350.609000,-0.028208
2351.091000,-0.031787
2351.573000,-0.035545
2352.055000,-0.039389
2352.537000,-0.041884
2353.019000,-0.043483
2353.501000,-0.043797
2353.983000,-0.043954
2354.465000,-0.043388
2354.947000,-0.040377
2355.429000,-0.036987
2355.911000,-0.032300
2356.393000,-0.027613
2356.875000,-0.026998
2357.357000,-0.028099
2357.839000,-0.030474
2358.321000,-0.035538
2358.803000,-0.041721
2359.285000,-0.047328
2359.767000,-0.052374
2360.249000,-0.055593
2360.731000,-0.051376
2361.213000,-0.042640
2361.695000,-0.031592
2362.177000,-0.018473
2362.659000,-0.004628
2363.141000,0.007294
2363.623000,0.017550
2364.105000,0.023987
2364.587000,0.025354
2365.069000,0.020641
2365.551000,0.012025
2366.033000,0.001116
2366.515000,-0.010632
2366.997000,-0.020101
2367.479000,-0.027023
2367.961000,-0.034678
2368.443000,-0.041221
2368.925000,-0.047831
2369.407000,-0.050306
2369.889000,-0.048809
2370.371000,-0.043863
2370.853000,-0.038382
2371.335000,-0.032443
2371.817000,-0.025115
2372.299000,-0.016964
2372.781000,-0.009172
2373.263000,-0.001270
2373.745000,0.006240
2374.227000,0.012579
2374.709000,0.018336
2375.191000,0.021565
2375.673000,0.023004
2376.155000,0.026093
2376.637000,0.028106
2377.119000,0.029319
2377.601000,0.031898
2378.083000,0.034291
2378.565000,0.037173
2379.047000,0.040325
2379.529000,0.043621
2380.011000,0.047404
2380.493000,0.052044
2380.975000,0.057322
2381.457000,0.062620
2381.939000,0.067998
2382.421000,0.074437
2382.903000,0.081878
2383.385000,0.090512
2383.867000,0.101421
2384.349000,0.113749
2384.831000,0.125145
2385.313000,0.136751
2385.795000,0.147572
2386.277000,0.157658
2386.759000,0.167208
2387.241000,0.174906
2387.723000,0.180399
2388.205000,0.185487
2388.687000,0.188226
2389.169000,0.189077
2389.651000,0.190639
2390.133000,0.191637
2390.615000,0.190682
2391.097000,0.188557
2391.579000,0.186347
2392.061000,0.184785
2392.543000,0.183986
2393.025000,0.182745
2393.507000,0.181632
2393.989000,0.179772
2394.471000,0.178451
2394.953000,0.177324
2395.435000,0.174349
2395.917000,0.171514
2396.399000,0.170008
2396.881000,0.167222
2397.363000,0.163214
2397.845000,0.160226
2398.327000,0.159455
2398.809000,0.158868
2399.291000,0.157897
2399.773000,0.155069
2400.255000,0.151875
2400.737000,0.150315
2401.219000,0.147558
2401.701000,0.143781
2402.183000,0.140806
2402.665000,0.138146
2403.147000,0.135539
2403.629000,0.134440
2404.111000,0.132525
2404.593000,0.130829
2405.075000,0.129003
2405.557000,0.125588
2406.039000,0.122225
2406.521000,0.117733
2407.003000,0.112809
2407.485000,0.109198
2407.967000,0.104800
2408.449000,0.100195
2408.931000,0.095798
2409.413000,0.091357
2409.895000,0.088361
2410.377000,0.087163
2410.859000,0.084257
2411.341000,0.081071
2411.823000,0.077160
2412.305000,0.072498
2412.787000,0.067522
2413.269000,0.061542
2413.751000,0.055858
2414.233000,0.052004
2414.715000,0.048006
2415.197000,0.043844
2415.679000,0.041437
2416.161000,0.040667
2416.643000,0.040424
2417.125000,0.040152
2417.607000,0.038734
2418.089000,0.037363
2418.571000,0.036100
2419.053000,0.034078
2419.535000,0.031354
2420.017000,0.028716
2420.499000,0.027162
2420.981000,0.025648
2421.463000,0.023289
2421.945000,0.022720
2422.427000,0.023556
2422.909000,0.022975
2423.391000,0.020951
2423.873000,0.018103
2424.355000,0.014973
2424.837000,0.012908
2425.319000,0.011489
2425.801000,0.008675
2426.283000,0.004936
2426.765000,0.001553
2427.247000,-0.001440
2427.729000,-0.004552
2428.211000,-0.007245
2428.693000,-0.009372
2429.175000,-0.011774
2429.657000,-0.014855
2430.139000,-0.016769
2430.621000,-0.017229
2431.103000,-0.015581
2431.585000,-0.014238
2432.067000,-0.013656
2432.549000,-0.014131
2433.031000,-0.014846
2433.513000,-0.015097
2433.995000,-0.016046
2434.477000,-0.016939
2434.959000,-0.018923
2435.441000,-0.022147
2435.923000,-0.025769
2436.405000,-0.029199
2436.887000,-0.030950
2437.369000,-0.032127
2437.851000,-0.033571
2438.333000,-0.035564
2438.815000,-0.037912
2439.297000,-0.040142
2439.779000,-0.042138
2440.261000,-0.043792
2440.743000,-0.044491
2441.225000,-0.044858
2441.707000,-0.046280
2442.189000,-0.048069
2442.671000,-0.049587
2443.153000,-0.051100
2443.635000,-0.051883
2444.117000,-0.052594
2444.599000,-0.053096
2445.081000,-0.053379
2445.563000,-0.053990
2446.045000,-0.054549
2446.527000,-0.054846
2447.009000,-0.055079
2447.491000,-0.054781
2447.973000,-0.055531
2448.455000,-0.055825
2448.937000,-0.055723
2449.419000,-0.055092
2449.901000,-0.056557
2450.383000,-0.058411
2450.865000,-0.059143
2451.347000,-0.058800
2451.829000,-0.058471
2452.311000,-0.057543
2452.793000,-0.056859
2453.275000,-0.056876
2453.757000,-0.056961
2454.239000,-0.056374
2454.721000,-0.054484
2455.203000,-0.050550
2455.685000,-0.046767
2456.167000,-0.044869
2456.649000,-0.045498
2457.131000,-0.044887
2457.613000,-0.042814
2458.095000,-0.041064
2458.577000,-0.039838
2459.059000,-0.038882
2459.541000,-0.039407
2460.023000,-0.040570
2460.505000,-0.041035
2460.987000,-0.042608
2461.469000,-0.044391
2461.951000,-0.044957
2462.433000,-0.045673
2462.915000,-0.047404
2463.397000,-0.048295
2463.879000,-0.047094
2464.361000,-0.045934
2464.843000,-0.044110
2465.325000,-0.042013
2465.807000,-0.041445
2466.289000,-0.041376
2466.771000,-0.040243
2467.253000,-0.041064
2467.735000,-0.044496
2468.217000,-0.047502
2468.699000,-0.050302
2469.181000,-0.053597
2469.663000,-0.055730
2470.145000,-0.056338
2470.627000,-0.056281
2471.109000,-0.056567
2471.591000,-0.055896
2472.073000,-0.053860
2472.555000,-0.052778
2473.037000,-0.050893
2473.519000,-0.047833
2474.001000,-0.046231
2474.483000,-0.045203
2474.965000,-0.044155
2475.447000,-0.044700
2475.929000,-0.045417
2476.411000,-0.045238
2476.893000,-0.045660
2477.375000,-0.047490
2477.857000,-0.049241
2478.339000,-0.050037
2478.821000,-0.049990
2479.303000,-0.050213
2479.785000,-0.049159
2480.267000,-0.047961
2480.749000,-0.046684
2481.231000,-0.043643
2481.713000,-0.040677
2482.195000,-0.038884
2482.677000,-0.036566
2483.159000,-0.035125
2483.641000,-0.034767
2484.123000,-0.034544
2484.605000,-0.035508
2485.087000,-0.037469
2485.569000,-0.039281
2486.051000,-0.040062
2486.533000,-0.040988
2487.015000,-0.042792
2487.497000,-0.043170
2487.979000,-0.043592
2488.461000,-0.044573
2488.943000,-0.044355
2489.425000,-0.043453
2489.907000,-0.042947
2490.389000,-0.040731
2490.871000,-0.038330
2491.353000,-0.037574
2491.835000,-0.036414
2492.317000,-0.034203
2492.799000,-0.033278
2493.281000,-0.032693
2493.763000,-0.032850
2494.245000,-0.034687
2494.727000,-0.037068
2495.209000,-0.038611
2495.691000,-0.040101
2496.173000,-0.043528
2496.655000,-0.046215
2497.137000,-0.047204
2497.619000,-0.048752
2498.101000,-0.050419
2498.583000,-0.051075
2499.065000,-0.051503
2499.547000,-0.053014
2500.029000,-0.053371
2500.511000,-0.053598
2500.993000,-0.054614
2501.475000,-0.055048
2501.957000,-0.055622
2502.439000,-0.056143
2502.921000,-0.057638
2503.403000,-0.058416
2503.885000,-0.058877
2504.367000,-0.060187
2504.849000,-0.061348
2505.331000,-0.061513
2505.813000,-0.062052
2506.295000,-0.062033
2506.777000,-0.060057
2507.259000,-0.057070
2507.741000,-0.053618
2508.223000,-0.048920
2508.705000,-0.043439
2509.187000,-0.037310
2509.669000,-0.031357
2510.151000,-0.026200
2510.633000,-0.022791
2511.115000,-0.020870
2511.597000,-0.019300
2512.079000,-0.018351
2512.561000,-0.019054
2513.043000,-0.019481
2513.525000,-0.019731
2514.007000,-0.020993
2514.489000,-0.022774
2514.971000,-0.023746
2515.453000,-0.026075
2515.935000,-0.029023
2516.417000,-0.030799
2516.899000,-0.032100
2517.381000,-0.033930
2517.863000,-0.035258
2518.345000,-0.035423
2518.827000,-0.034947
2519.309000,-0.035171
2519.791000,-0.035618
2520.273000,-0.035998
2520.755000,-0.036350
2521.237000,-0.036691
2521.719000,-0.037844
2522.201000,-0.039722
2522.683000,-0.041185
2523.165000,-0.040714
2523.647000,-0.040240
2524.129000,-0.040167
2524.611000,-0.038877
2525.093000,-0.037347
2525.575000,-0.035796
2526.057000,-0.034160
2526.539000,-0.032344
2527.021000,-0.030670
2527.503000,-0.029168
2527.985000,-0.028398
2528.467000,-0.028490
2528.949000,-0.027844
2529.431000,-0.028740
2529.913000,-0.028879
2530.395000,-0.030475
2530.877000,-0.032341
2531.359000,-0.033878
2531.841000,-0.035619
2532.323000,-0.034690
2532.805000,-0.034340
2533.287000,-0.036338
2533.769000,-0.036575
2534.251000,-0.036617
2534.733000,-0.038047
2535.215000,-0.038468
2535.697000,-0.039207
2536.179000,-0.039847
2536.661000,-0.038537
2537.143000,-0.038682
2537.625000,-0.038770
2538.107000,-0.037146
2538.589000,-0.033380
2539.071000,-0.028533
2539.553000,-0.026065
2540.035000,-0.024022
2540.517000,-0.019986
2540.999000,-0.018034
2541.481000,-0.017304
2541.963000,-0.015882
2542.445000,-0.015337
2542.927000,-0.013585
2543.409000,-0.011373
2543.891000,-0.010354
2544.373000,-0.010726
2544.855000,-0.009446
2545.337000,-0.007038
2545.819000,-0.004226
2546.301000,-0.003098
2546.783000,-0.001465
2547.265000,-0.000537
2547.747000,0.000607
2548.229000,0.000401
2548.711000,0.000392
2549.193000,0.000121
2549.675000,0.000674
2550.157000,0.001497
2550.639000,0.002381
2551.121000,0.002398
2551.603000,0.004194
2552.085000,0.006296
2552.567000,0.007588
2553.049000,0.007208
2553.531000,0.008148
2554.013000,0.007901
2554.495000,0.007649
2554.977000,0.007317
2555.459000,0.008654
2555.941000,0.010902
2556.423000,0.013518
2556.905000,0.015028
2557.387000,0.016691
2557.869000,0.018843
2558.351000,0.021122
2558.833000,0.021817
2559.315000,0.021693
2559.797000,0.021330
2560.279000,0.019629
2560.761000,0.017920
2561.243000,0.016952
2561.725000,0.017334
2562.207000,0.018005
2562.689000,0.018461
2563.171000,0.017356
2563.653000,0.015306
2564.135000,0.013449
2564.617000,0.012594
2565.099000,0.011205
2565.581000,0.008823
2566.063000,0.006290
2566.545000,0.003727
2567.027000,0.002163
2567.509000,0.002908
2567.991000,0.004661
2568.473000,0.006975
2568.955000,0.008062
2569.437000,0.009817
2569.919000,0.011621
2570.401000,0.013518
2570.883000,0.015980
2571.365000,0.018768
2571.847000,0.020939
2572.329000,0.022640
2572.811000,0.024500
2573.293000,0.026312
2573.775000,0.027695
2574.257000,0.028889
2574.739000,0.030495
2575.221000,0.030439
2575.703000,0.029788
2576.185000,0.030984
2576.667000,0.030584
2577.149000,0.028379
2577.631000,0.026958
2578.113000,0.025151
2578.595000,0.024443
2579.077000,0.025475
2579.559000,0.025703
2580.041000,0.024553
2580.523000,0.022953
2581.005000,0.023321
2581.487000,0.023895
2581.969000,0.024424
2582.451000,0.026036
2582.933000,0.026814
2583.415000,0.025964
2583.897000,0.023282
2584.379000,0.021532
2584.861000,0.020344
2585.343000,0.019836
2585.825000,0.019433
2586.307000,0.018063
2586.789000,0.016983
2587.271000,0.016613
2587.753000,0.016948
2588.235000,0.016880
2588.717000,0.017335
2589.199000,0.017748
2589.681000,0.017960
2590.163000,0.018489
2590.645000,0.017754
2591.127000,0.017081
2591.609000,0.016353
2592.091000,0.014799
2592.573000,0.013139
2593.055000,0.012390
2593.537000,0.012840
2594.019000,0.014165
2594.501000,0.016174
2594.983000,0.019559
2595.465000,0.023182
2595.947000,0.025237
2596.429000,0.026393
2596.911000,0.028544
2597.393000,0.030047
2597.875000,0.029848
2598.357000,0.028557
2598.839000,0.025513
2599.321000,0.021883
2599.803000,0.018921
2600.285000,0.017546
2600.767000,0.016430
2601.249000,0.014721
2601.731000,0.014212
2602.213000,0.013151
2602.695000,0.011178
2603.177000,0.011662
2603.659000,0.014348
2604.141000,0.016360
2604.623000,0.017858
2605.105000,0.019759
2605.587000,0.020207
2606.069000,0.021674
2606.551000,0.022788
2607.033000,0.024081
2607.515000,0.025048
2607.997000,0.025376
2608.479000,0.026054
2608.961000,0.025691
2609.443000,0.025563
2609.925000,0.026658
2610.407000,0.026110
2610.889000,0.024037
2611.371000,0.022501
2611.853000,0.021350
2612.335000,0.019418
2612.817000,0.017594
2613.299000,0.015998
2613.781000,0.015206
2614.263000,0.015248
2614.745000,0.017341
2615.227000,0.019936
2615.709000,0.021883
2616.191000,0.024445
2616.673000,0.027880
2617.155000,0.029487
2617.637000,0.031959
2618.119000,0.036005
2618.601000,0.037422
2619.083000,0.036590
2619.565000,0.034455
2620.047000,0.032093
2620.529000,0.028196
2621.011000,0.025072
2621.493000,0.023385
2621.975000,0.021578
2622.457000,0.019305
2622.939000,0.017378
2623.421000,0.017270
2623.903000,0.018016
2624.385000,0.019675
2624.867000,0.020147
2625.349000,0.018471
2625.831000,0.015733
2626.313000,0.012430
2626.795000,0.010260
2627.277000,0.009058
2627.759000,0.008189
2628.241000,0.006757
2628.723000,0.006791
2629.205000,0.007423
2629.687000,0.008724
2630.169000,0.010867
2630.651000,0.011571
2631.133000,0.011415
2631.615000,0.011529
2632.097000,0.010709
2632.579000,0.008454
2633.061000,0.006838
2633.543000,0.007127
2634.025000,0.007231
2634.507000,0.007552
2634.989000,0.007444
2635.471000,0.008499
2635.953000,0.009693
2636.435000,0.010715
2636.917000,0.010652
2637.399000,0.009854
2637.881000,0.011002
2638.363000,0.012440
2638.845000,0.012842
2639.327000,0.012997
2639.809000,0.013979
2640.291000,0.014738
2640.773000,0.014820
2641.255000,0.016318
2641.737000,0.017303
2642.219000,0.016997
2642.701000,0.015300
2643.183000,0.013146
2643.665000,0.010852
2644.147000,0.008549
2644.629000,0.007211
2645.111000,0.005559
2645.593000,0.003571
2646.075000,0.000914
2646.557000,-0.001685
2647.039000,-0.005073
2647.521000,-0.007946
2648.003000,-0.009155
2648.485000,-0.009903
2648.967000,-0.011475
2649.449000,-0.012609
2649.931000,-0.011764
2650.413000,-0.008766
2650.895000,-0.006686
2651.377000,-0.003586
2651.859000,-0.001080
2652.341000,0.001631
2652.823000,0.004100
2653.305000,0.005394
2653.787000,0.005215
2654.269000,0.004935
2654.751000,0.003595
2655.233000,0.002196
2655.715000,0.000935
2656.197000,-0.000392
2656.679000,-0.001246
2657.161000,-0.002275
2657.643000,-0.005470
2658.125000,-0.007616
2658.607000,-0.008755
2659.089000,-0.008528
2659.571000,-0.009070
2660.053000,-0.009722
2660.535000,-0.009690
2661.017000,-0.009350
2661.499000,-0.010051
2661.981000,-0.010388
2662.463000,-0.010369
2662.945000,-0.010351
2663.427000,-0.010346
2663.909000,-0.010379
2664.391000,-0.010447
2664.873000,-0.010202
2665.355000,-0.009703
2665.837000,-0.009793
2666.319000,-0.009908
2666.801000,-0.008637
2667.283000,-0.007207
2667.765000,-0.006956
2668.247000,-0.007691
2668.729000,-0.008745
2669.211000,-0.009827
2669.693000,-0.011049
2670.175000,-0.011960
2670.657000,-0.013150
2671.139000,-0.014844
2671.621000,-0.015338
2672.103000,-0.015991
2672.585000,-0.016479
2673.067000,-0.016246
2673.549000,-0.015187
2674.031000,-0.013472
2674.513000,-0.012795
2674.995000,-0.012225
2675.477000,-0.011772
2675.959000,-0.012282
2676.441000,-0.014103
2676.923000,-0.015952
2677.405000,-0.018578
2677.887000,-0.021301
2678.369000,-0.023005
2678.851000,-0.024824
2679.333000,-0.025744
2679.815000,-0.026952
2680.297000,-0.027881
2680.779000,-0.027772
2681.261000,-0.028371
2681.743000,-0.026404
2682.225000,-0.026043
2682.707000,-0.027780
2683.189000,-0.030656
2683.671000,-0.033361
2684.153000,-0.034850
2684.635000,-0.035924
2685.117000,-0.037258
2685.599000,-0.038036
2686.081000,-0.038651
2686.563000,-0.038808
2687.045000,-0.038357
2687.527000,-0.037815
2688.009000,-0.037602
2688.491000,-0.036617
2688.973000,-0.038550
2689.455000,-0.040815
2689.937000,-0.042779
2690.419000,-0.044544
2690.901000,-0.044910
2691.383000,-0.046470
2691.865000,-0.048742
2692.347000,-0.050110
2692.829000,-0.052972
2693.311000,-0.054584
2693.793000,-0.055102
2694.275000,-0.056379
2694.757000,-0.057478
2695.239000,-0.057800
2695.721000,-0.056623
2696.203000,-0.054497
2696.685000,-0.052312
2697.167000,-0.049968
2697.649000,-0.047066
2698.131000,-0.044431
2698.613000,-0.041125
2699.095000,-0.038254
2699.577000,-0.037682
2700.059000,-0.036489
2700.541000,-0.035287
2701.023000,-0.035303
2701.505000,-0.035835
2701.987000,-0.036708
2702.469000,-0.037565
2702.951000,-0.040587
2703.433000,-0.043320
2703.915000,-0.045559
2704.397000,-0.047827
2704.879000,-0.049023
2705.361000,-0.049644
2705.843000,-0.051665
2706.325000,-0.053456
2706.807000,-0.054249
2707.289000,-0.055207
2707.771000,-0.054522
2708.253000,-0.053867
2708.735000,-0.054440
2709.217000,-0.055091
2709.699000,-0.056022
2710.181000,-0.056337
2710.663000,-0.055368
2711.145000,-0.053165
2711.627000,-0.049839
2712.109000,-0.046624
2712.591000,-0.044482
2713.073000,-0.040936
2713.555000,-0.036843
2714.037000,-0.034687
2714.519000,-0.031899
2715.001000,-0.030791
2715.483000,-0.031624
2715.965000,-0.032320
2716.447000,-0.034202
2716.929000,-0.036502
2717.411000,-0.036873
2717.893000,-0.036618
2718.375000,-0.037463
2718.857000,-0.038725
2719.339000,-0.040692
2719.821000,-0.043287
2720.303000,-0.045586
2720.785000,-0.048537
2721.267000,-0.049863
2721.749000,-0.050154
2722.231000,-0.051389
2722.713000,-0.051627
2723.195000,-0.051085
2723.677000,-0.049415
2724.159000,-0.048186
2724.641000,-0.047699
2725.123000,-0.047221
2725.605000,-0.046359
2726.087000,-0.045313
2726.569000,-0.045074
