wavenumber_cm-1,reflectance_%
2168.413000,16.833265
2168.895000,16.826486
2169.377000,16.819398
2169.859000,16.814326
2170.341000,16.810611
2170.823000,16.805415
2171.305000,16.802633
2171.787000,16.801551
2172.269000,16.799403
2172.751000,16.797082
2173.233000,16.796651
2173.715000,16.794356
2174.197000,16.791107
2174.679000,16.788015
2175.161000,16.784737
2175.643000,16.779953
2176.125000,16.773352
2176.607000,16.768337
2177.089000,16.762185
2177.571000,16.755057
2178.053000,16.749541
2178.535000,16.742677
2179.017000,16.736227
2179.499000,16.731157
2179.981000,16.726050
2180.463000,16.720390
2180.945000,16.715402
2181.427000,16.712046
2181.909000,16.710647
2182.391000,16.709174
2182.873000,16.707132
2183.355000,16.707249
2183.837000,16.705660
2184.319000,16.702959
2184.801000,16.700028
2185.283000,16.697211
2185.765000,16.694677
2186.247000,16.692300
2186.729000,16.687667
2187.211000,16.684381
2187.693000,16.680673
2188.175000,16.678756
2188.657000,16.678680
2189.139000,16.676812
2189.621000,16.673515
2190.103000,16.672523
2190.585000,16.670580
2191.067000,16.667900
2191.549000,16.666539
2192.031000,16.666205
2192.513000,16.665128
2192.995000,16.664089
2193.477000,16.662570
2193.959000,16.662913
2194.441000,16.663059
2194.923000,16.663973
2195.405000,16.665912
2195.887000,16.666675
2196.369000,16.666514
2196.851000,16.667705
2197.333000,16.669322
2197.815000,16.669203
2198.297000,16.668960
2198.779000,16.669322
2199.261000,16.669683
2199.743000,16.668849
2200.225000,16.668631
2200.707000,16.668091
2201.189000,16.666369
2201.671000,16.664436
2202.153000,16.664198
2202.635000,16.662441
2203.117000,16.660753
2203.599000,16.660482
2204.081000,16.660524
2204.563000,16.659413
2205.045000,16.660351
2205.527000,16.662525
2206.009000,16.666997
2206.491000,16.670406
2206.973000,16.672957
2207.455000,16.674953
2207.937000,16.678636
2208.419000,16.681785
2208.901000,16.684838
2209.383000,16.687848
2209.865000,16.692073
2210.347000,16.695530
2210.829000,16.698423
2211.311000,16.701343
2211.793000,16.704855
2212.275000,16.708211
2212.757000,16.712355
2213.239000,16.715272
2213.721000,16.717016
2214.203000,16.718903
2214.685000,16.722563
2215.167000,16.725496
2215.649000,16.728655
2216.131000,16.734202
2216.613000,16.739596
2217.095000,16.744007
2217.577000,16.750444
2218.059000,16.756281
2218.541000,16.760056
2219.023000,16.765208
2219.505000,16.769632
2219.987000,16.773215
2220.469000,16.776021
2220.951000,16.779132
2221.433000,16.783123
2221.915000,16.787121
2222.397000,16.791294
2222.879000,16.796516
2223.361000,16.802385
2223.843000,16.808332
2224.325000,16.813917
2224.807000,16.819523
2225.289000,16.824414
2225.771000,16.831081
2226.253000,16.836406
2226.735000,16.841428
2227.217000,16.847095
2227.699000,16.853155
2228.181000,16.859785
2228.663000,16.866655
2229.145000,16.873807
2229.627000,16.880553
2230.109000,16.886029
2230.591000,16.890732
2231.073000,16.894342
2231.555000,16.900437
2232.037000,16.905383
2232.519000,16.911031
2233.001000,16.916646
2233.483000,16.922749
2233.965000,16.929771
2234.447000,16.938581
2234.929000,16.948237
2235.411000,16.957514
2235.893000,16.966733
2236.375000,16.975868
2236.857000,16.983395
2237.339000,16.991876
2237.821000,16.999739
2238.303000,17.008141
2238.785000,17.014349
2239.267000,17.021647
2239.749000,17.028362
2240.231000,17.035637
2240.713000,17.043065
2241.195000,17.051807
2241.677000,17.060931
2242.159000,17.069025
2242.641000,17.078584
2243.123000,17.087883
2243.605000,17.096856
2244.087000,17.107497
2244.569000,17.117542
2245.051000,17.127692
2245.533000,17.136528
2246.015000,17.145946
2246.497000,17.154398
2246.979000,17.164379
2247.461000,17.174490
2247.943000,17.183887
2248.425000,17.193117
2248.907000,17.202520
2249.389000,17.212521
2249.871000,17.221779
2250.353000,17.231511
2250.835000,17.240368
2251.317000,17.247849
2251.799000,17.256358
2252.281000,17.264297
2252.763000,17.271051
2253.245000,17.278318
2253.727000,17.288174
2254.209000,17.297402
2254.691000,17.306259
2255.173000,17.315978
2255.655000,17.326507
2256.137000,17.337089
2256.619000,17.346976
2257.101000,17.355833
2257.583000,17.363913
2258.065000,17.371654
2258.547000,17.380406
2259.029000,17.389097
2259.511000,17.395218
2259.993000,17.402526
2260.475000,17.410736
2260.957000,17.418674
2261.439000,17.427623
2261.921000,17.436466
2262.403000,17.446500
2262.885000,17.456490
2263.367000,17.466328
2263.849000,17.474666
2264.331000,17.484659
2264.813000,17.495249
2265.295000,17.506373
2265.777000,17.516833
2266.259000,17.525604
2266.741000,17.534982
2267.223000,17.543377
2267.705000,17.551472
2268.187000,17.559412
2268.669000,17.567422
2269.151000,17.575257
2269.633000,17.582177
2270.115000,17.588805
2270.597000,17.593121
2271.079000,17.599880
2271.561000,17.607062
2272.043000,17.615515
2272.525000,17.625659
2273.007000,17.635969
2273.489000,17.646475
2273.971000,17.657177
2274.453000,17.668666
2274.935000,17.679106
2275.417000,17.688572
2275.899000,17.697480
2276.381000,17.707292
2276.863000,17.716107
2277.345000,17.724140
2277.827000,17.733579
2278.309000,17.742620
2278.791000,17.752787
2279.273000,17.763560
2279.755000,17.774112
2280.237000,17.784867
2280.719000,17.794459
2281.201000,17.803355
2281.683000,17.810498
2282.165000,17.816763
2282.647000,17.822411
2283.129000,17.829135
2283.611000,17.835190
2284.093000,17.840806
2284.575000,17.846571
2285.057000,17.851336
2285.539000,17.856132
2286.021000,17.861311
2286.503000,17.865642
2286.985000,17.869209
2287.467000,17.872432
2287.949000,17.876959
2288.431000,17.880870
2288.913000,17.885182
2289.395000,17.888574
2289.877000,17.893359
2290.359000,17.898967
2290.841000,17.905605
2291.323000,17.913041
2291.805000,17.920801
2292.287000,17.927818
2292.769000,17.934969
2293.251000,17.941885
2293.733000,17.948815
2294.215000,17.956171
2294.697000,17.964028
2295.179000,17.971624
2295.661000,17.979349
2296.143000,17.985540
2296.625000,17.992210
2297.107000,17.999563
2297.589000,18.005616
2298.071000,18.010022
2298.553000,18.013951
2299.035000,18.017226
2299.517000,18.020544
2299.999000,18.022950
2300.481000,18.024863
2300.963000,18.028172
2301.445000,18.032732
2301.927000,18.037438
2302.409000,18.041902
2302.891000,18.046363
2303.373000,18.051487
2303.855000,18.056189
2304.337000,18.059051
2304.819000,18.062405
2305.301000,18.066875
2305.783000,18.071304
2306.265000,18.074240
2306.747000,18.077081
2307.229000,18.081120
2307.711000,18.086569
2308.193000,18.090341
2308.675000,18.093053
2309.157000,18.095092
2309.639000,18.096355
2310.121000,18.096601
2310.603000,18.097395
2311.085000,18.098062
2311.567000,18.099521
2312.049000,18.101590
2312.531000,18.103117
2313.013000,18.105226
2313.495000,18.107791
2313.977000,18.111465
2314.459000,18.114886
2314.941000,18.118292
2315.423000,18.121813
2315.905000,18.124673
2316.387000,18.126878
2316.869000,18.130952
2317.351000,18.135507
2317.833000,18.138074
2318.315000,18.141029
2318.797000,18.143479
2319.279000,18.146297
2319.761000,18.149658
2320.243000,18.152099
2320.725000,18.153966
2321.207000,18.155403
2321.689000,18.157134
2322.171000,18.157131
2322.653000,18.156480
2323.135000,18.155760
2323.617000,18.156256
2324.099000,18.154806
2324.581000,18.151674
2325.063000,18.149345
2325.545000,18.146209
2326.027000,18.144910
2326.509000,18.141980
2326.991000,18.137663
2327.473000,18.133936
2327.955000,18.129187
2328.437000,18.124751
2328.919000,18.119486
2329.401000,18.115170
2329.883000,18.112319
2330.365000,18.111458
2330.847000,18.112193
2331.329000,18.112805
2331.811000,18.114866
2332.293000,18.118778
2332.775000,18.124856
2333.257000,18.130558
2333.739000,18.135363
2334.221000,18.140359
2334.703000,18.144299
2335.185000,18.147625
2335.667000,18.148064
2336.149000,18.147049
2336.631000,18.144385
2337.113000,18.142199
2337.595000,18.137771
2338.077000,18.130090
2338.559000,18.122029
2339.041000,18.112868
2339.523000,18.102695
2340.005000,18.091708
2340.487000,18.079829
2340.969000,18.069916
2341.451000,18.062054
2341.933000,18.053307
2342.415000,18.045286
2342.897000,18.040523
2343.379000,18.038075
2343.861000,18.039282
2344.343000,18.040176
2344.825000,18.041507
2345.307000,18.044990
2345.789000,18.048179
2346.271000,18.049822
2346.753000,18.051003
2347.235000,18.051965
2347.717000,18.052111
2348.199000,18.049617
2348.681000,18.044847
2349.163000,18.039860
2349.645000,18.036434
2350.127000,18.031533
2350.609000,18.026659
2351.091000,18.021791
2351.573000,18.017513
2352.055000,18.015253
2352.537000,18.011391
2353.019000,18.004426
2353.501000,17.997436
2353.983000,17.989867
2354.465000,17.981063
2354.947000,17.970076
2355.429000,17.958477
2355.911000,17.945747
2356.393000,17.933059
2356.875000,17.919782
2357.357000,17.907496
2357.839000,17.897244
2358.321000,17.889221
2358.803000,17.882864
2359.285000,17.877584
2359.767000,17.874291
2360.249000,17.873277
2360.731000,17.872925
2361.213000,17.872759
2361.695000,17.873142
2362.177000,17.874634
2362.659000,17.875296
2363.141000,17.874990
2363.623000,17.874763
2364.105000,17.874535
2364.587000,17.872904
2365.069000,17.870198
2365.551000,17.867288
2366.033000,17.864487
2366.515000,17.860228
2366.997000,17.853716
2367.479000,17.845749
2367.961000,17.837542
2368.443000,17.830213
2368.925000,17.824159
2369.407000,17.817796
2369.889000,17.811923
2370.371000,17.807647
2370.853000,17.804812
2371.335000,17.802974
2371.817000,17.803659
2372.299000,17.805873
2372.781000,17.808855
2373.263000,17.811754
2373.745000,17.814204
2374.227000,17.816327
2374.709000,17.818670
2375.191000,17.820110
2375.673000,17.820230
2376.155000,17.819137
2376.637000,17.816632
2377.119000,17.812814
2377.601000,17.809132
2378.083000,17.806010
2378.565000,17.801781
2379.047000,17.796077
2379.529000,17.790365
2380.011000,17.784974
2380.493000,17.779235
2380.975000,17.774197
2381.457000,17.768565
2381.939000,17.761871
2382.421000,17.754126
2382.903000,17.746051
2383.385000,17.737018
2383.867000,17.729273
2384.349000,17.722778
2384.831000,17.715164
2385.313000,17.707035
2385.795000,17.700647
2386.277000,17.696100
2386.759000,17.693631
2387.241000,17.690040
2387.723000,17.687320
2388.205000,17.683863
2388.687000,17.680610
2389.169000,17.674896
2389.651000,17.667207
2390.133000,17.659538
2390.615000,17.652461
2391.097000,17.643439
2391.579000,17.633627
2392.061000,17.624537
2392.543000,17.616486
2393.025000,17.609989
2393.507000,17.602986
2393.989000,17.594505
2394.471000,17.587464
2394.953000,17.581061
2395.435000,17.574797
2395.917000,17.568277
2396.399000,17.562828
2396.881000,17.558296
2397.363000,17.553974
2397.845000,17.548665
2398.327000,17.543839
2398.809000,17.537765
2399.291000,17.532728
2399.773000,17.528823
2400.255000,17.523326
2400.737000,17.516303
2401.219000,17.508667
2401.701000,17.501303
2402.183000,17.493638
2402.665000,17.487117
2403.147000,17.480555
2403.629000,17.473846
2404.111000,17.467008
2404.593000,17.459080
2405.075000,17.451863
2405.557000,17.444114
2406.039000,17.437019
2406.521000,17.430776
2407.003000,17.423824
2407.485000,17.416210
2407.967000,17.409993
2408.449000,17.404064
2408.931000,17.397582
2409.413000,17.390141
2409.895000,17.382260
2410.377000,17.374814
2410.859000,17.366793
2411.341000,17.359167
2411.823000,17.352710
2412.305000,17.346286
2412.787000,17.341297
2413.269000,17.336315
2413.751000,17.330877
2414.233000,17.326580
2414.715000,17.323059
2415.197000,17.318109
2415.679000,17.312007
2416.161000,17.305327
2416.643000,17.298278
2417.125000,17.291283
2417.607000,17.285430
2418.089000,17.279519
2418.571000,17.274256
2419.053000,17.271653
2419.535000,17.269329
2420.017000,17.264258
2420.499000,17.259588
2420.981000,17.254698
2421.463000,17.248945
2421.945000,17.242954
2422.427000,17.236334
2422.909000,17.230023
2423.391000,17.222877
2423.873000,17.216860
2424.355000,17.211876
2424.837000,17.207482
2425.319000,17.205253
2425.801000,17.203970
2426.283000,17.201775
2426.765000,17.199071
2427.247000,17.197474
2427.729000,17.195459
2428.211000,17.194052
2428.693000,17.193260
2429.175000,17.190680
2429.657000,17.187915
2430.139000,17.184781
2430.621000,17.181348
2431.103000,17.177320
2431.585000,17.174015
2432.067000,17.170765
2432.549000,17.166828
2433.031000,17.162484
2433.513000,17.159423
2433.995000,17.158043
2434.477000,17.156281
2434.959000,17.154763
2435.441000,17.151972
2435.923000,17.146663
2436.405000,17.142290
2436.887000,17.139148
2437.369000,17.137335
2437.851000,17.136164
2438.333000,17.135358
2438.815000,17.135662
2439.297000,17.135776
2439.779000,17.134772
2440.261000,17.133769
2440.743000,17.132796
2441.225000,17.130575
2441.707000,17.127483
2442.189000,17.123492
2442.671000,17.117924
2443.153000,17.113858
2443.635000,17.112853
2444.117000,17.111826
2444.599000,17.110920
2445.081000,17.111360
2445.563000,17.112038
2446.045000,17.111467
2446.527000,17.109394
2447.009000,17.105852
2447.491000,17.104547
2447.973000,17.103677
2448.455000,17.102105
2448.937000,17.100830
2449.419000,17.097766
2449.901000,17.095849
2450.383000,17.097207
2450.865000,17.097347
2451.347000,17.098617
2451.829000,17.100716
2452.311000,17.100417
2452.793000,17.099378
2453.275000,17.097678
2453.757000,17.096500
2454.239000,17.097733
2454.721000,17.098070
2455.203000,17.098905
2455.685000,17.099913
2456.167000,17.099539
2456.649000,17.101240
2457.131000,17.105365
2457.613000,17.108045
2458.095000,17.111249
2458.577000,17.114296
2459.059000,17.116180
2459.541000,17.119212
2460.023000,17.122514
2460.505000,17.126723
2460.987000,17.131076
2461.469000,17.134947
2461.951000,17.138659
2462.433000,17.140232
2462.915000,17.139438
2463.397000,17.140504
2463.879000,17.141951
2464.361000,17.141266
2464.843000,17.141825
2465.325000,17.142140
2465.807000,17.142640
2466.289000,17.143760
2466.771000,17.142583
2467.253000,17.141373
2467.735000,17.142291
2468.217000,17.143748
2468.699000,17.144875
2469.181000,17.146353
2469.663000,17.148398
2470.145000,17.152389
2470.627000,17.157267
2471.109000,17.160847
2471.591000,17.166964
2472.073000,17.174046
2472.555000,17.181140
2473.037000,17.187865
2473.519000,17.194169
2474.001000,17.202376
2474.483000,17.211043
2474.965000,17.219279
2475.447000,17.226443
2475.929000,17.234577
2476.411000,17.242537
2476.893000,17.249530
2477.375000,17.256021
2477.857000,17.261551
2478.339000,17.267748
2478.821000,17.273610
2479.303000,17.278028
2479.785000,17.281471
2480.267000,17.284414
2480.749000,17.286374
2481.231000,17.287983
2481.713000,17.289472
2482.195000,17.289097
2482.677000,17.289556
2483.159000,17.291718
2483.641000,17.294478
2484.123000,17.299490
2484.605000,17.306112
2485.087000,17.312356
2485.569000,17.319740
2486.051000,17.325825
2486.533000,17.331898
2487.015000,17.339098
2487.497000,17.347380
2487.979000,17.356041
2488.461000,17.362955
2488.943000,17.369179
2489.425000,17.374566
2489.907000,17.380761
2490.389000,17.387186
2490.871000,17.394208
2491.353000,17.400978
2491.835000,17.407010
2492.317000,17.412765
2492.799000,17.417369
2493.281000,17.421542
2493.763000,17.426289
2494.245000,17.431932
2494.727000,17.437613
2495.209000,17.442593
2495.691000,17.447129
2496.173000,17.451197
2496.655000,17.456222
2497.137000,17.461977
2497.619000,17.466928
2498.101000,17.471109
2498.583000,17.476875
2499.065000,17.483444
2499.547000,17.489925
2500.029000,17.496140
2500.511000,17.502992
2500.993000,17.511278
2501.475000,17.520274
2501.957000,17.529029
2502.439000,17.537707
2502.921000,17.546633
2503.403000,17.553430
2503.885000,17.558670
2504.367000,17.563765
2504.849000,17.569091
2505.331000,17.576725
2505.813000,17.583772
2506.295000,17.589882
2506.777000,17.596295
2507.259000,17.603463
2507.741000,17.611775
2508.223000,17.620767
2508.705000,17.629924
2509.187000,17.638565
2509.669000,17.646830
2510.151000,17.652597
2510.633000,17.658400
2511.115000,17.665884
2511.597000,17.673179
2512.079000,17.681057
2512.561000,17.688223
2513.043000,17.695703
2513.525000,17.703701
2514.007000,17.710893
2514.489000,17.715888
2514.971000,17.721267
2515.453000,17.728634
2515.935000,17.736913
2516.417000,17.745176
2516.899000,17.752621
2517.381000,17.760850
2517.863000,17.770317
2518.345000,17.779250
2518.827000,17.787367
2519.309000,17.796234
2519.791000,17.805611
2520.273000,17.813938
2520.755000,17.819434
2521.237000,17.824302
2521.719000,17.830603
2522.201000,17.838131
2522.683000,17.844882
2523.165000,17.850854
2523.647000,17.856837
2524.129000,17.863132
2524.611000,17.869368
2525.093000,17.873936
2525.575000,17.877115
2526.057000,17.883250
2526.539000,17.890050
2527.021000,17.895808
2527.503000,17.901795
2527.985000,17.909643
2528.467000,17.917335
2528.949000,17.925591
2529.431000,17.933961
2529.913000,17.942035
2530.395000,17.950461
2530.877000,17.959018
2531.359000,17.967723
2531.841000,17.975354
2532.323000,17.982175
2532.805000,17.989572
2533.287000,17.996837
2533.769000,18.002556
2534.251000,18.008008
2534.733000,18.013277
2535.215000,18.016680
2535.697000,18.020887
2536.179000,18.023968
2536.661000,18.025752
2537.143000,18.028469
2537.625000,18.032687
2538.107000,18.038553
2538.589000,18.044175
2539.071000,18.050424
2539.553000,18.057633
2540.035000,18.065270
2540.517000,18.072978
2540.999000,18.081081
2541.481000,18.088154
2541.963000,18.095578
2542.445000,18.103634
2542.927000,18.110742
2543.409000,18.116864
2543.891000,18.123235
2544.373000,18.130358
2544.855000,18.137277
2545.337000,18.143340
2545.819000,18.148680
2546.301000,18.155632
2546.783000,18.161975
2547.265000,18.167519
2547.747000,18.172380
2548.229000,18.176669
2548.711000,18.181522
2549.193000,18.184722
2549.675000,18.187629
2550.157000,18.189798
2550.639000,18.192011
2551.121000,18.193973
2551.603000,18.195382
2552.085000,18.196195
2552.567000,18.197975
2553.049000,18.202337
2553.531000,18.205594
2554.013000,18.208243
2554.495000,18.212098
2554.977000,18.217296
2555.459000,18.222118
2555.941000,18.226820
2556.423000,18.233572
2556.905000,18.241127
2557.387000,18.247480
2557.869000,18.251453
2558.351000,18.255085
2558.833000,18.259203
2559.315000,18.265008
2559.797000,18.270449
2560.279000,18.274916
2560.761000,18.279378
2561.243000,18.283700
2561.725000,18.289185
2562.207000,18.294468
2562.689000,18.299746
2563.171000,18.305492
2563.653000,18.310261
2564.135000,18.313113
2564.617000,18.314699
2565.099000,18.316953
2565.581000,18.318655
2566.063000,18.320336
2566.545000,18.321509
2567.027000,18.322492
2567.509000,18.324613
2567.991000,18.326358
2568.473000,18.329100
2568.955000,18.331952
2569.437000,18.334563
2569.919000,18.337239
2570.401000,18.338958
2570.883000,18.339784
2571.365000,18.340279
2571.847000,18.340567
2572.329000,18.341671
2572.811000,18.343143
2573.293000,18.343512
2573.775000,18.344129
2574.257000,18.345806
2574.739000,18.346630
2575.221000,18.346947
2575.703000,18.348022
2576.185000,18.349196
2576.667000,18.350795
2577.149000,18.351230
2577.631000,18.350930
2578.113000,18.351522
2578.595000,18.352678
2579.077000,18.355490
2579.559000,18.358267
2580.041000,18.360058
2580.523000,18.362313
2581.005000,18.365199
2581.487000,18.366514
2581.969000,18.366601
2582.451000,18.366781
2582.933000,18.366838
2583.415000,18.367111
2583.897000,18.367377
2584.379000,18.366865
2584.861000,18.365549
2585.343000,18.366073
2585.825000,18.367789
2586.307000,18.368877
2586.789000,18.368744
2587.271000,18.368455
2587.753000,18.368574
2588.235000,18.366934
2588.717000,18.363576
2589.199000,18.359576
2589.681000,18.356216
2590.163000,18.353500
2590.645000,18.351137
2591.127000,18.347248
2591.609000,18.344010
2592.091000,18.343357
2592.573000,18.342748
2593.055000,18.343001
2593.537000,18.341870
2594.019000,18.342707
2594.501000,18.343323
2594.983000,18.342742
2595.465000,18.339719
2595.947000,18.336990
2596.429000,18.334544
2596.911000,18.331767
2597.393000,18.328572
2597.875000,18.324576
2598.357000,18.321784
2598.839000,18.320263
2599.321000,18.320352
2599.803000,18.320180
2600.285000,18.317599
2600.767000,18.316744
2601.249000,18.314494
2601.731000,18.312167
2602.213000,18.308533
2602.695000,18.306047
2603.177000,18.303991
2603.659000,18.301655
2604.141000,18.298952
2604.623000,18.295819
2605.105000,18.294112
2605.587000,18.293312
2606.069000,18.291679
2606.551000,18.288750
2607.033000,18.284860
2607.515000,18.280700
2607.997000,18.276201
2608.479000,18.271964
2608.961000,18.267694
2609.443000,18.263333
2609.925000,18.258735
2610.407000,18.253773
2610.889000,18.249694
2611.371000,18.245630
2611.853000,18.241960
2612.335000,18.238581
2612.817000,18.233522
2613.299000,18.228586
2613.781000,18.223927
2614.263000,18.218650
2614.745000,18.213074
2615.227000,18.208423
2615.709000,18.205408
2616.191000,18.202783
2616.673000,18.198989
2617.155000,18.196193
2617.637000,18.194317
2618.119000,18.192024
2618.601000,18.189472
2619.083000,18.186961
2619.565000,18.183078
2620.047000,18.180051
2620.529000,18.177322
2621.011000,18.173798
2621.493000,18.170278
2621.975000,18.167795
2622.457000,18.164771
2622.939000,18.160183
2623.421000,18.154532
2623.903000,18.149586
2624.385000,18.142737
2624.867000,18.134646
2625.349000,18.125832
2625.831000,18.117668
2626.313000,18.109609
2626.795000,18.101919
2627.277000,18.095436
2627.759000,18.089168
2628.241000,18.082639
2628.723000,18.077429
2629.205000,18.071951
2629.687000,18.065635
2630.169000,18.060514
2630.651000,18.055173
2631.133000,18.048631
2631.615000,18.042153
2632.097000,18.035572
2632.579000,18.029846
2633.061000,18.025828
2633.543000,18.022882
2634.025000,18.019683
2634.507000,18.015828
2634.989000,18.013066
2635.471000,18.010922
2635.953000,18.007272
2636.435000,18.003045
2636.917000,18.000024
2637.399000,17.996824
2637.881000,17.990806
2638.363000,17.982890
2638.845000,17.973918
2639.327000,17.966026
2639.809000,17.959652
2640.291000,17.952481
2640.773000,17.944111
2641.255000,17.937077
2641.737000,17.930861
2642.219000,17.925633
2642.701000,17.920632
2643.183000,17.917122
2643.665000,17.914780
2644.147000,17.910857
2644.629000,17.904979
2645.111000,17.898361
2645.593000,17.892245
2646.075000,17.885779
2646.557000,17.879178
2647.039000,17.872632
2647.521000,17.867202
2648.003000,17.862904
2648.485000,17.858563
2648.967000,17.854745
2649.449000,17.851657
2649.931000,17.847534
2650.413000,17.842666
2650.895000,17.835358
2651.377000,17.827821
2651.859000,17.820857
2652.341000,17.813340
2652.823000,17.804660
2653.305000,17.797056
2653.787000,17.791058
2654.269000,17.786510
2654.751000,17.781501
2655.233000,17.776376
2655.715000,17.771839
2656.197000,17.768009
2656.679000,17.762505
2657.161000,17.758117
2657.643000,17.753516
2658.125000,17.749819
2658.607000,17.746539
2659.089000,17.742620
2659.571000,17.738048
2660.053000,17.733955
2660.535000,17.730059
2661.017000,17.725134
2661.499000,17.719385
2661.981000,17.714785
2662.463000,17.709736
2662.945000,17.704483
2663.427000,17.699193
2663.909000,17.693753
2664.391000,17.687291
2664.873000,17.681571
2665.355000,17.676093
2665.837000,17.669924
2666.319000,17.661716
2666.801000,17.653092
2667.283000,17.644477
2667.765000,17.636060
2668.247000,17.629453
2668.729000,17.623977
2669.211000,17.618276
2669.693000,17.614095
2670.175000,17.610156
2670.657000,17.606235
2671.139000,17.603553
2671.621000,17.602533
2672.103000,17.600716
2672.585000,17.597753
2673.067000,17.594903
2673.549000,17.593520
2674.031000,17.592231
2674.513000,17.591333
2674.995000,17.591242
2675.477000,17.591097
2675.959000,17.590871
2676.441000,17.589550
2676.923000,17.586088
2677.405000,17.580685
2677.887000,17.574824
2678.369000,17.567596
2678.851000,17.559152
2679.333000,17.550745
2679.815000,17.543495
2680.297000,17.536929
2680.779000,17.530067
2681.261000,17.524927
2681.743000,17.521674
2682.225000,17.519410
2682.707000,17.517651
2683.189000,17.515528
2683.671000,17.514110
2684.153000,17.513233
2684.635000,17.511644
2685.117000,17.508737
2685.599000,17.506236
2686.081000,17.503579
2686.563000,17.502542
2687.045000,17.501968
2687.527000,17.501237
2688.009000,17.499910
2688.491000,17.498499
2688.973000,17.496894
2689.455000,17.495066
2689.937000,17.493096
2690.419000,17.490504
2690.901000,17.486613
2691.383000,17.481335
2691.865000,17.475575
2692.347000,17.470753
2692.829000,17.466878
2693.311000,17.464784
2693.793000,17.462783
2694.275000,17.460665
2694.757000,17.458268
2695.239000,17.456290
2695.721000,17.454708
2696.203000,17.452631
2696.685000,17.451114
2697.167000,17.449647
2697.649000,17.448219
2698.131000,17.446534
2698.613000,17.445233
2699.095000,17.444922
2699.577000,17.445218
2700.059000,17.446029
2700.541000,17.447833
2701.023000,17.449926
2701.505000,17.451727
2701.987000,17.454035
2702.469000,17.455885
2702.951000,17.456070
2703.433000,17.456548
2703.915000,17.456340
2704.397000,17.455762
2704.879000,17.455017
2705.361000,17.455145
2705.843000,17.454807
2706.325000,17.454861
2706.807000,17.455425
2707.289000,17.456362
2707.771000,17.456797
2708.253000,17.457250
2708.735000,17.457370
2709.217000,17.456879
2709.699000,17.456255
2710.181000,17.455676
2710.663000,17.455428
2711.145000,17.456111
2711.627000,17.456564
2712.109000,17.457615
2712.591000,17.459292
2713.073000,17.462163
2713.555000,17.465306
2714.037000,17.466247
2714.519000,17.465995
2715.001000,17.464315
2715.483000,17.463056
2715.965000,17.463244
2716.447000,17.461870
2716.929000,17.459106
2717.411000,17.456934
2717.893000,17.455540
2718.375000,17.454996
2718.857000,17.456637
2719.339000,17.459870
2719.821000,17.462936
2720.303000,17.466662
2720.785000,17.469007
2721.267000,17.473318
2721.749000,17.477438
2722.231000,17.481640
2722.713000,17.485846
2723.195000,17.489366
2723.677000,17.495040
2724.159000,17.501464
2724.641000,17.506307
2725.123000,17.510443
2725.605000,17.514906
2726.087000,17.518621
2726.569000,17.521671
2727.051000,17.525079
2727.533000,17.527995
2728.015000,17.530737
2728.497000,17.531336
2728.979000,17.531647
2729.461000,17.533880
2729.943000,17.537623
2730.425000,17.542164
2730.907000,17.545838
2731.389000,17.548203
2731.871000,17.551653
2732.353000,17.555197
2732.835000,17.558131
2733.317000,17.561714
2733.799000,17.564916
2734.281000,17.567549
2734.763000,17.569937
2735.245000,17.572417
2735.727000,17.575037
2736.209000,17.578313
2736.691000,17.581636
2737.173000,17.584316
2737.655000,17.587944
2738.137000,17.591826
2738.619000,17.595903
2739.101000,17.599352
2739.583000,17.603627
2740.065000,17.607788
2740.547000,17.611773
2741.029000,17.614752
2741.511000,17.618483
2741.993000,17.621485
2742.475000,17.624795
2742.957000,17.628515
2743.439000,17.631829
2743.921000,17.634306
2744.403000,17.637681
2744.885000,17.641076
2745.367000,17.643626
2745.849000,17.647123
2746.331000,17.652082
2746.813000,17.656927
2747.295000,17.662114
2747.777000,17.666925
2748.259000,17.672737
2748.741000,17.678106
2749.223000,17.683611
2749.705000,17.689096
2750.187000,17.694713
2750.669000,17.700391
2751.151000,17.705124
2751.633000,17.709131
2752.115000,17.712331
2752.597000,17.717490
2753.079000,17.723867
2753.561000,17.729705
2754.043000,17.736307
2754.525000,17.742485
2755.007000,17.748449
2755.489000,17.753032
2755.971000,17.757879
2756.453000,17.763065
2756.935000,17.767920
2757.417000,17.772298
2757.899000,17.775525
2758.381000,17.779731
2758.863000,17.783916
2759.345000,17.789484
2759.827000,17.795523
2760.309000,17.801295
2760.791000,17.807857
2761.273000,17.814090
2761.755000,17.818670
2762.237000,17.823412
2762.719000,17.829811
2763.201000,17.835208
2763.683000,17.839934
2764.165000,17.845885
2764.647000,17.851788
2765.129000,17.858113
2765.611000,17.864150
2766.093000,17.872040
2766.575000,17.880392
2767.057000,17.888907
2767.539000,17.897722
2768.021000,17.905934
2768.503000,17.912813
2768.985000,17.920881
2769.467000,17.928563
2769.949000,17.933408
2770.431000,17.937580
2770.913000,17.942232
2771.395000,17.946605
2771.877000,17.951672
2772.359000,17.956213
2772.841000,17.961855
2773.323000,17.969560
2773.805000,17.975741
2774.287000,17.980800
2774.769000,17.986856
2775.251000,17.993865
2775.733000,18.001977
2776.215000,18.008124
2776.697000,18.012973
2777.179000,18.017452
2777.661000,18.022496
2778.143000,18.027642
2778.625000,18.031203
2779.107000,18.034907
2779.589000,18.039861
2780.071000,18.045652
2780.553000,18.048855
