wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
1918.737000,-0.031424,-0.029052,1918.737000,-0.003767,-0.019952
1919.219000,-0.033165,-0.029862,1919.219000,-0.004339,-0.020795
1919.701000,-0.034388,-0.030667,1919.701000,-0.002551,-0.021635
1920.183000,-0.033237,-0.031468,1920.183000,-0.002087,-0.022471
1920.665000,-0.032951,-0.032264,1920.665000,-0.002190,-0.023304
1921.147000,-0.031858,-0.033055,1921.147000,-0.002481,-0.024133
1921.629000,-0.033804,-0.033842,1921.629000,-0.004105,-0.024959
1922.111000,-0.035804,-0.034623,1922.111000,-0.005956,-0.025781
1922.593000,-0.036829,-0.035399,1922.593000,-0.009171,-0.026598
1923.075000,-0.038443,-0.036169,1923.075000,-0.013202,-0.027412
1923.557000,-0.042005,-0.036934,1923.557000,-0.018841,-0.028222
1924.039000,-0.045325,-0.037694,1924.039000,-0.024059,-0.029028
1924.521000,-0.048197,-0.038448,1924.521000,-0.028789,-0.029829
1925.003000,-0.049415,-0.039196,1925.003000,-0.033285,-0.030625
1925.485000,-0.049684,-0.039939,1925.485000,-0.035382,-0.031417
1925.967000,-0.050585,-0.040675,1925.967000,-0.037612,-0.032205
1926.449000,-0.050403,-0.041405,1926.449000,-0.037547,-0.032987
1926.931000,-0.049657,-0.042130,1926.931000,-0.039304,-0.033765
1927.413000,-0.050845,-0.042848,1927.413000,-0.038960,-0.034537
1927.895000,-0.052210,-0.043559,1927.895000,-0.038504,-0.035305
1928.377000,-0.053913,-0.044265,1928.377000,-0.039027,-0.036067
1928.859000,-0.054050,-0.044963,1928.859000,-0.039896,-0.036824
1929.341000,-0.053387,-0.045655,1929.341000,-0.040801,-0.037575
1929.823000,-0.054128,-0.046341,1929.823000,-0.042212,-0.038321
1930.305000,-0.053999,-0.047019,1930.305000,-0.042553,-0.039061
1930.787000,-0.053053,-0.047691,1930.787000,-0.041706,-0.039796
1931.269000,-0.051345,-0.048355,1931.269000,-0.041643,-0.040524
1931.751000,-0.048629,-0.049012,1931.751000,-0.042149,-0.041247
1932.233000,-0.044931,-0.049663,1932.233000,-0.042135,-0.041964
1932.715000,-0.042587,-0.050306,1932.715000,-0.043141,-0.042674
1933.197000,-0.040134,-0.050941,1933.197000,-0.043829,-0.043378
1933.679000,-0.039200,-0.051569,1933.679000,-0.044486,-0.044076
1934.161000,-0.037212,-0.052190,1934.161000,-0.044705,-0.044767
1934.643000,-0.035672,-0.052802,1934.643000,-0.045063,-0.045452
1935.125000,-0.035752,-0.053407,1935.125000,-0.047459,-0.046130
1935.607000,-0.034423,-0.054005,1935.607000,-0.048622,-0.046801
1936.089000,-0.035028,-0.054594,1936.089000,-0.049648,-0.047466
1936.571000,-0.036426,-0.055176,1936.571000,-0.049598,-0.048123
1937.053000,-0.037502,-0.055749,1937.053000,-0.049925,-0.048774
1937.535000,-0.039286,-0.056314,1937.535000,-0.050084,-0.049417
1938.017000,-0.038851,-0.056871,1938.017000,-0.049741,-0.050053
1938.499000,-0.040151,-0.057420,1938.499000,-0.049092,-0.050682
1938.981000,-0.040366,-0.057960,1938.981000,-0.048946,-0.051304
1939.463000,-0.042154,-0.058492,1939.463000,-0.047796,-0.051918
1939.945000,-0.044444,-0.059015,1939.945000,-0.046212,-0.052524
1940.427000,-0.045713,-0.059530,1940.427000,-0.045772,-0.053123
1940.909000,-0.044939,-0.060036,1940.909000,-0.045412,-0.053715
1941.391000,-0.045471,-0.060534,1941.391000,-0.043843,-0.054298
1941.873000,-0.046164,-0.061022,1941.873000,-0.043194,-0.054873
1942.355000,-0.045032,-0.061502,1942.355000,-0.042580,-0.055441
1942.837000,-0.046274,-0.061973,1942.837000,-0.044037,-0.056001
1943.319000,-0.046861,-0.062435,1943.319000,-0.044884,-0.056552
1943.801000,-0.046202,-0.062888,1943.801000,-0.047787,-0.057095
1944.283000,-0.046386,-0.063331,1944.283000,-0.049291,-0.057631
1944.765000,-0.044398,-0.063766,1944.765000,-0.050911,-0.058157
1945.247000,-0.043847,-0.064191,1945.247000,-0.053039,-0.058676
1945.729000,-0.044397,-0.064607,1945.729000,-0.056047,-0.059185
1946.211000,-0.044984,-0.065014,1946.211000,-0.057290,-0.059687
1946.693000,-0.045850,-0.065411,1946.693000,-0.057558,-0.060180
1947.175000,-0.046089,-0.065799,1947.175000,-0.057818,-0.060664
1947.657000,-0.047477,-0.066177,1947.657000,-0.057021,-0.061139
1948.139000,-0.049259,-0.066546,1948.139000,-0.056340,-0.061605
1948.621000,-0.049918,-0.066905,1948.621000,-0.055417,-0.062063
1949.103000,-0.050823,-0.067255,1949.103000,-0.055031,-0.062512
1949.585000,-0.053770,-0.067595,1949.585000,-0.053870,-0.062952
1950.067000,-0.054521,-0.067925,1950.067000,-0.052361,-0.063382
1950.549000,-0.055190,-0.068245,1950.549000,-0.051892,-0.063804
1951.031000,-0.056670,-0.068555,1951.031000,-0.051012,-0.064216
1951.513000,-0.056058,-0.068856,1951.513000,-0.051343,-0.064619
1951.995000,-0.053683,-0.069147,1951.995000,-0.051089,-0.065013
1952.477000,-0.054094,-0.069428,1952.477000,-0.052201,-0.065398
1952.959000,-0.052319,-0.069698,1952.959000,-0.049858,-0.065773
1953.441000,-0.051582,-0.069959,1953.441000,-0.047661,-0.066139
1953.923000,-0.050457,-0.070210,1953.923000,-0.046677,-0.066496
1954.405000,-0.051723,-0.070450,1954.405000,-0.045554,-0.066842
1954.887000,-0.050717,-0.070681,1954.887000,-0.047408,-0.067180
1955.369000,-0.048369,-0.070901,1955.369000,-0.049914,-0.067507
1955.851000,-0.045966,-0.071111,1955.851000,-0.052189,-0.067825
1956.333000,-0.044052,-0.071311,1956.333000,-0.054300,-0.068134
1956.815000,-0.041012,-0.071501,1956.815000,-0.055719,-0.068432
1957.297000,-0.039850,-0.071681,1957.297000,-0.057140,-0.068721
1957.779000,-0.038792,-0.071850,1957.779000,-0.057484,-0.069000
1958.261000,-0.038110,-0.072009,1958.261000,-0.056933,-0.069269
1958.743000,-0.036254,-0.072158,1958.743000,-0.057295,-0.069529
1959.225000,-0.037331,-0.072296,1959.225000,-0.056693,-0.069778
1959.707000,-0.037954,-0.072424,1959.707000,-0.052673,-0.070017
1960.189000,-0.039256,-0.072542,1960.189000,-0.051601,-0.070247
1960.671000,-0.040741,-0.072649,1960.671000,-0.050899,-0.070466
1961.153000,-0.043692,-0.072746,1961.153000,-0.051198,-0.070676
1961.635000,-0.044494,-0.072833,1961.635000,-0.052451,-0.070875
1962.117000,-0.044731,-0.072909,1962.117000,-0.053670,-0.071064
1962.599000,-0.044468,-0.072975,1962.599000,-0.054023,-0.071244
1963.081000,-0.044076,-0.073030,1963.081000,-0.054267,-0.071413
1963.563000,-0.042607,-0.073075,1963.563000,-0.053318,-0.071571
1964.045000,-0.041846,-0.073109,1964.045000,-0.053525,-0.071720
1964.527000,-0.042728,-0.073133,1964.527000,-0.053913,-0.071859
1965.009000,-0.042662,-0.073147,1965.009000,-0.053908,-0.071987
1965.491000,-0.041888,-0.073150,1965.491000,-0.054308,-0.072105
1965.973000,-0.043645,-0.073143,1965.973000,-0.054260,-0.072213
1966.455000,-0.045552,-0.073126,1966.455000,-0.055778,-0.072311
1966.937000,-0.047755,-0.073098,1966.937000,-0.056628,-0.072398
1967.419000,-0.048701,-0.073059,1967.419000,-0.057705,-0.072475
1967.901000,-0.048391,-0.073011,1967.901000,-0.058496,-0.072542
1968.383000,-0.047248,-0.072952,1968.383000,-0.058293,-0.072599
1968.865000,-0.045848,-0.072882,1968.865000,-0.057714,-0.072645
1969.347000,-0.044205,-0.072802,1969.347000,-0.056400,-0.072681
1969.829000,-0.041782,-0.072712,1969.829000,-0.056705,-0.072707
1970.311000,-0.038037,-0.072612,1970.311000,-0.055570,-0.072723
1970.793000,-0.035652,-0.072501,1970.793000,-0.054336,-0.072728
1971.275000,-0.034052,-0.072380,1971.275000,-0.053062,-0.072723
1971.757000,-0.031257,-0.072249,1971.757000,-0.050689,-0.072708
1972.239000,-0.030858,-0.072107,1972.239000,-0.048804,-0.072682
1972.721000,-0.032208,-0.071956,1972.721000,-0.048686,-0.072646
1973.203000,-0.032935,-0.071794,1973.203000,-0.050886,-0.072600
1973.685000,-0.033294,-0.071622,1973.685000,-0.048334,-0.072544
1974.167000,-0.032012,-0.071440,1974.167000,-0.048755,-0.072478
1974.649000,-0.030665,-0.071248,1974.649000,-0.048489,-0.072401
1975.131000,-0.028695,-0.071045,1975.131000,-0.049810,-0.072314
1975.613000,-0.028782,-0.070833,1975.613000,-0.049228,-0.072217
1976.095000,-0.029259,-0.070611,1976.095000,-0.048620,-0.072110
1976.577000,-0.028300,-0.070378,1976.577000,-0.049313,-0.071992
1977.059000,-0.027574,-0.070136,1977.059000,-0.048234,-0.071865
1977.541000,-0.028341,-0.069884,1977.541000,-0.045613,-0.071727
1978.023000,-0.030239,-0.069622,1978.023000,-0.045994,-0.071579
1978.505000,-0.032652,-0.069351,1978.505000,-0.045670,-0.071422
1978.987000,-0.035848,-0.069069,1978.987000,-0.045419,-0.071254
1979.469000,-0.039689,-0.068778,1979.469000,-0.047451,-0.071076
1979.951000,-0.042462,-0.068477,1979.951000,-0.050943,-0.070888
1980.433000,-0.046660,-0.068166,1980.433000,-0.051528,-0.070691
1980.915000,-0.049426,-0.067846,1980.915000,-0.052838,-0.070483
1981.397000,-0.052348,-0.067517,1981.397000,-0.054598,-0.070266
1981.879000,-0.054152,-0.067178,1981.879000,-0.056772,-0.070039
1982.361000,-0.056072,-0.066829,1982.361000,-0.056176,-0.069801
1982.843000,-0.056318,-0.066471,1982.843000,-0.055273,-0.069555
1983.325000,-0.055627,-0.066104,1983.325000,-0.054187,-0.069298
1983.807000,-0.053483,-0.065728,1983.807000,-0.053875,-0.069032
1984.289000,-0.051274,-0.065342,1984.289000,-0.051895,-0.068756
1984.771000,-0.047381,-0.064947,1984.771000,-0.052552,-0.068470
1985.253000,-0.042772,-0.064543,1985.253000,-0.050513,-0.068175
1985.735000,-0.037717,-0.064130,1985.735000,-0.049222,-0.067871
1986.217000,-0.034309,-0.063709,1986.217000,-0.048428,-0.067557
1986.699000,-0.031117,-0.063278,1986.699000,-0.046949,-0.067233
1987.181000,-0.028943,-0.062838,1987.181000,-0.045160,-0.066901
1987.663000,-0.025496,-0.062390,1987.663000,-0.043922,-0.066559
1988.145000,-0.021795,-0.061933,1988.145000,-0.044283,-0.066207
1988.627000,-0.017475,-0.061467,1988.627000,-0.044391,-0.065847
1989.109000,-0.013600,-0.060993,1989.109000,-0.043965,-0.065477
1989.591000,-0.011460,-0.060510,1989.591000,-0.043504,-0.065098
1990.073000,-0.009770,-0.060019,1990.073000,-0.043217,-0.064710
1990.555000,-0.005979,-0.059520,1990.555000,-0.043887,-0.064313
1991.037000,-0.002801,-0.059012,1991.037000,-0.043122,-0.063908
1991.519000,0.000538,-0.058496,1991.519000,-0.042649,-0.063493
1992.001000,0.002392,-0.057972,1992.001000,-0.041199,-0.063070
1992.483000,0.002689,-0.057440,1992.483000,-0.040862,-0.062638
1992.965000,0.001076,-0.056900,1992.965000,-0.042007,-0.062197
1993.447000,-0.000514,-0.056352,1993.447000,-0.043302,-0.061747
1993.929000,-0.002882,-0.055797,1993.929000,-0.045159,-0.061289
1994.411000,-0.006561,-0.055233,1994.411000,-0.047172,-0.060823
1994.893000,-0.009482,-0.054662,1994.893000,-0.049145,-0.060348
1995.375000,-0.012368,-0.054084,1995.375000,-0.052731,-0.059865
1995.857000,-0.015806,-0.053498,1995.857000,-0.055347,-0.059374
1996.339000,-0.020748,-0.052904,1996.339000,-0.056626,-0.058874
1996.821000,-0.023569,-0.052304,1996.821000,-0.056364,-0.058367
1997.303000,-0.025383,-0.051696,1997.303000,-0.054892,-0.057851
1997.785000,-0.027630,-0.051081,1997.785000,-0.052688,-0.057327
1998.267000,-0.029172,-0.050459,1998.267000,-0.050870,-0.056796
1998.749000,-0.029477,-0.049830,1998.749000,-0.049851,-0.056257
1999.231000,-0.029286,-0.049195,1999.231000,-0.050128,-0.055710
1999.713000,-0.026375,-0.048552,1999.713000,-0.050275,-0.055155
2000.195000,-0.021795,-0.047903,2000.195000,-0.048308,-0.054593
2000.677000,-0.018780,-0.047248,2000.677000,-0.046382,-0.054023
2001.159000,-0.014877,-0.046586,2001.159000,-0.045102,-0.053446
2001.641000,-0.010334,-0.045917,2001.641000,-0.046934,-0.052862
2002.123000,-0.005129,-0.045243,2002.123000,-0.048655,-0.052270
2002.605000,-0.000641,-0.044562,2002.605000,-0.048313,-0.051672
2003.087000,0.002979,-0.043875,2003.087000,-0.047883,-0.051066
2003.569000,0.005442,-0.043183,2003.569000,-0.045622,-0.050453
2004.051000,0.006279,-0.042484,2004.051000,-0.044552,-0.049834
2004.533000,0.004915,-0.041780,2004.533000,-0.044025,-0.049208
2005.015000,0.003626,-0.041070,2005.015000,-0.044165,-0.048575
2005.497000,0.002481,-0.040354,2005.497000,-0.044155,-0.047935
2005.979000,0.002377,-0.039633,2005.979000,-0.044278,-0.047289
2006.461000,0.003683,-0.038907,2006.461000,-0.044805,-0.046637
2006.943000,0.004280,-0.038176,2006.943000,-0.044654,-0.045978
2007.425000,0.003309,-0.037439,2007.425000,-0.045426,-0.045313
2007.907000,0.004113,-0.036698,2007.907000,-0.045549,-0.044642
2008.389000,0.004515,-0.035951,2008.389000,-0.046877,-0.043965
2008.871000,0.006053,-0.035200,2008.871000,-0.045763,-0.043282
2009.353000,0.008095,-0.034444,2009.353000,-0.044021,-0.042594
2009.835000,0.009957,-0.033684,2009.835000,-0.043943,-0.041899
2010.317000,0.009134,-0.032919,2010.317000,-0.044206,-0.041199
2010.799000,0.008881,-0.032150,2010.799000,-0.045185,-0.040494
2011.281000,0.007691,-0.031376,2011.281000,-0.045067,-0.039783
2011.763000,0.007890,-0.030599,2011.763000,-0.045521,-0.039067
2012.245000,0.008318,-0.029817,2012.245000,-0.046016,-0.038346
2012.727000,0.008003,-0.029031,2012.727000,-0.046469,-0.037619
2013.209000,0.008156,-0.028242,2013.209000,-0.046990,-0.036888
2013.691000,0.006836,-0.027449,2013.691000,-0.047025,-0.036152
2014.173000,0.005784,-0.026653,2014.173000,-0.046196,-0.035411
2014.655000,0.007384,-0.025853,2014.655000,-0.043770,-0.034665
2015.137000,0.009456,-0.025050,2015.137000,-0.043665,-0.033915
2015.619000,0.011064,-0.024244,2015.619000,-0.041373,-0.033160
2016.101000,0.013626,-0.023434,2016.101000,-0.038456,-0.032401
2016.583000,0.015402,-0.022622,2016.583000,-0.036601,-0.031638
2017.065000,0.016435,-0.021806,2017.065000,-0.036227,-0.030871
2017.547000,0.019103,-0.020988,2017.547000,-0.035674,-0.030099
2018.029000,0.021128,-0.020168,2018.029000,-0.035740,-0.029324
2018.511000,0.022678,-0.019345,2018.511000,-0.035823,-0.028545
2018.993000,0.024144,-0.018519,2018.993000,-0.035778,-0.027763
2019.475000,0.025801,-0.017692,2019.475000,-0.034989,-0.026976
2019.957000,0.027896,-0.016862,2019.957000,-0.034098,-0.026187
2020.439000,0.029836,-0.016030,2020.439000,-0.035085,-0.025394
2020.921000,0.031433,-0.015197,2020.921000,-0.034779,-0.024598
2021.403000,0.034839,-0.014361,2021.403000,-0.035066,-0.023799
2021.885000,0.037392,-0.013524,2021.885000,-0.035293,-0.022997
2022.367000,0.038153,-0.012686,2022.367000,-0.032313,-0.022192
2022.849000,0.039311,-0.011846,2022.849000,-0.028966,-0.021384
2023.331000,0.039999,-0.011004,2023.331000,-0.026364,-0.020573
2023.813000,0.040968,-0.010162,2023.813000,-0.025745,-0.019761
2024.295000,0.041194,-0.009319,2024.295000,-0.023924,-0.018945
2024.777000,0.040143,-0.008474,2024.777000,-0.021867,-0.018128
2025.259000,0.039647,-0.007629,2025.259000,-0.020506,-0.017308
2025.741000,0.039975,-0.006783,2025.741000,-0.019281,-0.016487
2026.223000,0.041395,-0.005937,2026.223000,-0.018145,-0.015663
2026.705000,0.041877,-0.005090,2026.705000,-0.019251,-0.014838
2027.187000,0.042150,-0.004243,2027.187000,-0.021232,-0.014011
2027.669000,0.042897,-0.003396,2027.669000,-0.022049,-0.013182
2028.151000,0.044470,-0.002548,2028.151000,-0.023290,-0.012352
2028.633000,0.046290,-0.001701,2028.633000,-0.023810,-0.011521
2029.115000,0.047261,-0.000854,2029.115000,-0.024819,-0.010688
2029.597000,0.047678,-0.000007,2029.597000,-0.025652,-0.009854
2030.079000,0.047576,0.000839,2030.079000,-0.027777,-0.009020
2030.561000,0.048445,0.001685,2030.561000,-0.029048,-0.008184
2031.043000,0.049453,0.002530,2031.043000,-0.028315,-0.007348
2031.525000,0.049885,0.003374,2031.525000,-0.027542,-0.006512
2032.007000,0.052015,0.004218,2032.007000,-0.028180,-0.005674
2032.489000,0.052726,0.005060,2032.489000,-0.025835,-0.004837
2032.971000,0.052436,0.005901,2032.971000,-0.022624,-0.003999
2033.453000,0.051943,0.006741,2033.453000,-0.021031,-0.003161
2033.935000,0.051928,0.007580,2033.935000,-0.017620,-0.002323
2034.417000,0.053637,0.008417,2034.417000,-0.013704,-0.001485
2034.899000,0.053302,0.009252,2034.899000,-0.012476,-0.000648
2035.381000,0.054404,0.010086,2035.381000,-0.010020,0.000189
2035.863000,0.054843,0.010917,2035.863000,-0.007874,0.001026
2036.345000,0.055275,0.011747,2036.345000,-0.007440,0.001862
2036.827000,0.056524,0.012575,2036.827000,-0.007442,0.002697
2037.309000,0.059348,0.013400,2037.309000,-0.006055,0.003532
2037.791000,0.062149,0.014223,2037.791000,-0.004653,0.004365
2038.273000,0.063808,0.015043,2038.273000,-0.003570,0.005198
2038.755000,0.066218,0.015861,2038.755000,-0.001690,0.006029
2039.237000,0.066765,0.016677,2039.237000,0.001313,0.006859
2039.719000,0.067174,0.017489,2039.719000,0.005928,0.007688
2040.201000,0.068586,0.018299,2040.201000,0.008510,0.008515
2040.683000,0.070056,0.019105,2040.683000,0.011648,0.009340
2041.165000,0.069488,0.019908,2041.165000,0.014651,0.010163
2041.647000,0.068855,0.020708,2041.647000,0.017484,0.010985
2042.129000,0.070107,0.021505,2042.129000,0.021804,0.011804
2042.611000,0.071932,0.022298,2042.611000,0.025500,0.012622
2043.093000,0.074101,0.023087,2043.093000,0.026584,0.013437
2043.575000,0.075012,0.023873,2043.575000,0.028034,0.014250
2044.057000,0.075962,0.024655,2044.057000,0.028950,0.015060
2044.539000,0.077284,0.025433,2044.539000,0.029078,0.015868
2045.021000,0.077795,0.026206,2045.021000,0.029155,0.016673
2045.503000,0.078252,0.026976,2045.503000,0.028417,0.017475
2045.985000,0.078099,0.027741,2045.985000,0.027855,0.018274
2046.467000,0.077872,0.028502,2046.467000,0.030101,0.019070
2046.949000,0.077163,0.029259,2046.949000,0.031974,0.019863
2047.431000,0.076719,0.030011,2047.431000,0.032993,0.020652
2047.913000,0.074942,0.030758,2047.913000,0.035008,0.021439
2048.395000,0.074544,0.031500,2048.395000,0.038023,0.022221
2048.877000,0.073834,0.032237,2048.877000,0.040380,0.023000
2049.359000,0.073896,0.032970,2049.359000,0.043146,0.023776
2049.841000,0.072556,0.033697,2049.841000,0.044001,0.024547
2050.323000,0.071080,0.034419,2050.323000,0.045516,0.025315
2050.805000,0.070917,0.035135,2050.805000,0.047855,0.026078
2051.287000,0.069837,0.035846,2051.287000,0.050520,0.026838
2051.769000,0.068777,0.036552,2051.769000,0.053022,0.027593
2052.251000,0.068504,0.037252,2052.251000,0.054621,0.028343
2052.733000,0.067811,0.037946,2052.733000,0.058113,0.029089
2053.215000,0.068767,0.038635,2053.215000,0.062762,0.029831
2053.697000,0.070741,0.039317,2053.697000,0.065678,0.030568
2054.179000,0.073334,0.039993,2054.179000,0.067182,0.031300
2054.661000,0.074928,0.040664,2054.661000,0.069519,0.032027
2055.143000,0.076639,0.041328,2055.143000,0.071020,0.032749
2055.625000,0.079063,0.041985,2055.625000,0.071153,0.033466
2056.107000,0.082224,0.042637,2056.107000,0.070169,0.034178
2056.589000,0.084106,0.043281,2056.589000,0.068671,0.034884
2057.071000,0.086255,0.043920,2057.071000,0.068799,0.035586
2057.553000,0.085730,0.044551,2057.553000,0.068866,0.036281
2058.035000,0.084702,0.045176,2058.035000,0.068506,0.036971
2058.517000,0.083379,0.045794,2058.517000,0.065967,0.037655
2058.999000,0.082352,0.046405,2058.999000,0.065300,0.038334
2059.481000,0.080263,0.047009,2059.481000,0.066072,0.039006
2059.963000,0.079009,0.047605,2059.963000,0.066115,0.039673
2060.445000,0.077201,0.048195,2060.445000,0.066215,0.040333
2060.927000,0.075439,0.048777,2060.927000,0.068359,0.040988
2061.409000,0.073361,0.049352,2061.409000,0.069342,0.041636
2061.891000,0.072261,0.049920,2061.891000,0.068995,0.042277
2062.373000,0.072733,0.050480,2062.373000,0.070177,0.042913
2062.855000,0.073928,0.051032,2062.855000,0.071076,0.043541
2063.337000,0.075720,0.051577,2063.337000,0.072604,0.044163
2063.819000,0.077953,0.052114,2063.819000,0.074198,0.044779
2064.301000,0.079187,0.052643,2064.301000,0.076214,0.045387
2064.783000,0.082259,0.053164,2064.783000,0.077856,0.045989
2065.265000,0.083990,0.053677,2065.265000,0.078484,0.046584
2065.747000,0.086165,0.054183,2065.747000,0.080773,0.047171
2066.229000,0.087571,0.054680,2066.229000,0.081864,0.047752
2066.711000,0.089160,0.055169,2066.711000,0.081571,0.048325
2067.193000,0.090767,0.055649,2067.193000,0.081888,0.048891
2067.675000,0.092117,0.056122,2067.675000,0.082149,0.049450
2068.157000,0.092353,0.056586,2068.157000,0.079979,0.050001
2068.639000,0.091145,0.057041,2068.639000,0.077781,0.050545
2069.121000,0.091224,0.057488,2069.121000,0.076993,0.051081
2069.603000,0.090553,0.057927,2069.603000,0.074988,0.051609
2070.085000,0.091225,0.058357,2070.085000,0.072934,0.052130
2070.567000,0.091467,0.058778,2070.567000,0.070462,0.052643
2071.049000,0.090705,0.059190,2071.049000,0.069828,0.053148
2071.531000,0.088862,0.059594,2071.531000,0.068281,0.053645
2072.013000,0.086525,0.059989,2072.013000,0.066831,0.054134
2072.495000,0.085006,0.060375,2072.495000,0.065335,0.054615
2072.977000,0.084395,0.060752,2072.977000,0.065006,0.055087
2073.459000,0.083999,0.061120,2073.459000,0.064364,0.055552
2073.941000,0.084125,0.061479,2073.941000,0.064916,0.056008
2074.423000,0.084920,0.061828,2074.423000,0.066220,0.056456
2074.905000,0.085679,0.062169,2074.905000,0.067065,0.056895
2075.387000,0.085468,0.062500,2075.387000,0.067775,0.057327
2075.869000,0.086924,0.062823,2075.869000,0.069418,0.057749
2076.351000,0.087211,0.063135,2076.351000,0.070164,0.058163
2076.833000,0.089351,0.063439,2076.833000,0.070939,0.058568
2077.315000,0.091582,0.063733,2077.315000,0.072038,0.058965
2077.797000,0.091724,0.064018,2077.797000,0.073001,0.059353
2078.279000,0.089717,0.064293,2078.279000,0.073101,0.059732
2078.761000,0.088881,0.064559,2078.761000,0.074579,0.060102
2079.243000,0.088701,0.064816,2079.243000,0.074720,0.060463
2079.725000,0.086959,0.065063,2079.725000,0.076038,0.060815
2080.207000,0.083965,0.065300,2080.207000,0.077819,0.061159
2080.689000,0.081342,0.065528,2080.689000,0.080613,0.061493
2081.171000,0.081932,0.065746,2081.171000,0.083021,0.061818
2081.653000,0.081325,0.065954,2081.653000,0.084345,0.062134
2082.135000,0.080175,0.066153,2082.135000,0.084847,0.062441
2082.617000,0.080474,0.066342,2082.617000,0.085813,0.062739
2083.099000,0.079540,0.066521,2083.099000,0.084665,0.063027
2083.581000,0.079460,0.066690,2083.581000,0.083920,0.063307
2084.063000,0.079757,0.066850,2084.063000,0.082659,0.063576
2084.545000,0.076925,0.067000,2084.545000,0.078921,0.063837
2085.027000,0.075263,0.067140,2085.027000,0.076061,0.064088
2085.509000,0.074185,0.067270,2085.509000,0.075434,0.064330
2085.991000,0.073439,0.067391,2085.991000,0.073430,0.064562
2086.473000,0.070946,0.067501,2086.473000,0.072012,0.064785
2086.955000,0.069418,0.067602,2086.955000,0.074496,0.064998
2087.437000,0.070138,0.067693,2087.437000,0.077719,0.065202
2087.919000,0.072455,0.067773,2087.919000,0.079050,0.065396
2088.401000,0.073361,0.067844,2088.401000,0.079640,0.065580
2088.883000,0.073251,0.067906,2088.883000,0.080589,0.065755
2089.365000,0.073648,0.067957,2089.365000,0.082817,0.065921
2089.847000,0.073514,0.067998,2089.847000,0.081391,0.066076
2090.329000,0.073873,0.068029,2090.329000,0.080814,0.066222
2090.811000,0.074693,0.068051,2090.811000,0.080225,0.066358
2091.293000,0.071979,0.068062,2091.293000,0.077031,0.066485
2091.775000,0.069687,0.068064,2091.775000,0.074218,0.066602
2092.257000,0.067747,0.068056,2092.257000,0.073617,0.066709
2092.739000,0.065332,0.068038,2092.739000,0.071447,0.066807
2093.221000,0.064717,0.068010,2093.221000,0.068080,0.066894
2093.703000,0.065379,0.067972,2093.703000,0.067543,0.066972
2094.185000,0.066134,0.067924,2094.185000,0.065468,0.067040
2094.667000,0.067417,0.067866,2094.667000,0.061785,0.067099
2095.149000,0.067626,0.067799,2095.149000,0.060434,0.067147
2095.631000,0.066256,0.067721,2095.631000,0.061059,0.067186
2096.113000,0.067131,0.067634,2096.113000,0.062502,0.067215
2096.595000,0.069134,0.067537,2096.595000,0.062180,0.067234
2097.077000,0.069676,0.067430,2097.077000,0.064921,0.067244
2097.559000,0.068822,0.067314,2097.559000,0.066695,0.067244
2098.041000,0.066490,0.067188,2098.041000,0.064800,0.067234
2098.523000,0.063353,0.067052,2098.523000,0.063525,0.067214
2099.005000,0.061997,0.066906,2099.005000,0.065421,0.067184
2099.487000,0.059729,0.066751,2099.487000,0.065475,0.067145
2099.969000,0.059063,0.066586,2099.969000,0.062827,0.067096
2100.451000,0.057121,0.066411,2100.451000,0.061295,0.067037
2100.933000,0.054635,0.066227,2100.933000,0.059818,0.066969
2101.415000,0.053628,0.066033,2101.415000,0.059565,0.066890
2101.897000,0.051825,0.065830,2101.897000,0.061224,0.066802
2102.379000,0.049904,0.065617,2102.379000,0.061691,0.066705
2102.861000,0.049667,0.065395,2102.861000,0.063088,0.066598
2103.343000,0.048826,0.065163,2103.343000,0.065471,0.066481
2103.825000,0.047179,0.064922,2103.825000,0.067032,0.066354
2104.307000,0.047182,0.064672,2104.307000,0.065325,0.066218
2104.789000,0.047459,0.064412,2104.789000,0.062375,0.066073
2105.271000,0.046291,0.064143,2105.271000,0.061231,0.065918
2105.753000,0.046902,0.063865,2105.753000,0.061711,0.065753
2106.235000,0.046233,0.063578,2106.235000,0.059724,0.065579
2106.717000,0.045070,0.063281,2106.717000,0.055712,0.065396
2107.199000,0.044286,0.062976,2107.199000,0.052274,0.065203
2107.681000,0.042922,0.062661,2107.681000,0.048811,0.065000
2108.163000,0.041773,0.062337,2108.163000,0.046433,0.064789
2108.645000,0.040839,0.062005,2108.645000,0.044076,0.064567
2109.127000,0.039656,0.061664,2109.127000,0.040823,0.064337
2109.609000,0.040074,0.061314,2109.609000,0.039705,0.064098
2110.091000,0.039791,0.060955,2110.091000,0.038775,0.063849
2110.573000,0.040670,0.060587,2110.573000,0.037875,0.063591
2111.055000,0.041227,0.060211,2111.055000,0.038371,0.063324
2111.537000,0.040812,0.059826,2111.537000,0.039793,0.063048
2112.019000,0.040543,0.059432,2112.019000,0.044547,0.062762
2112.501000,0.040830,0.059030,2112.501000,0.048034,0.062468
2112.983000,0.038905,0.058620,2112.983000,0.052148,0.062165
2113.465000,0.036409,0.058201,2113.465000,0.055140,0.061853
2113.947000,0.033418,0.057774,2113.947000,0.056547,0.061532
2114.429000,0.029600,0.057339,2114.429000,0.059018,0.061203
2114.911000,0.027300,0.056896,2114.911000,0.060533,0.060864
