wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
2147.687000,-0.035680,0.002876,2147.687000,0.010085,0.012091
2148.169000,-0.034366,0.002004,2148.169000,0.012573,0.011287
2148.651000,-0.033889,0.001132,2148.651000,0.013694,0.010483
2149.133000,-0.032887,0.000261,2149.133000,0.012402,0.009677
2149.615000,-0.030988,-0.000609,2149.615000,0.011158,0.008871
2150.097000,-0.030085,-0.001478,2150.097000,0.010138,0.008065
2150.579000,-0.029316,-0.002346,2150.579000,0.008913,0.007258
2151.061000,-0.027517,-0.003213,2151.061000,0.008217,0.006450
2151.543000,-0.025155,-0.004079,2151.543000,0.007774,0.005643
2152.025000,-0.022873,-0.004943,2152.025000,0.008206,0.004835
2152.507000,-0.021331,-0.005806,2152.507000,0.006984,0.004027
2152.989000,-0.020353,-0.006666,2152.989000,0.004243,0.003220
2153.471000,-0.020799,-0.007525,2153.471000,0.000562,0.002413
2153.953000,-0.021029,-0.008383,2153.953000,-0.000169,0.001606
2154.435000,-0.020844,-0.009237,2154.435000,0.000674,0.000800
2154.917000,-0.022370,-0.010090,2154.917000,0.000359,-0.000006
2155.399000,-0.025566,-0.010941,2155.399000,-0.001854,-0.000810
2155.881000,-0.028749,-0.011789,2155.881000,-0.004295,-0.001614
2156.363000,-0.031262,-0.012634,2156.363000,-0.003587,-0.002417
2156.845000,-0.034273,-0.013476,2156.845000,-0.002502,-0.003219
2157.327000,-0.036032,-0.014316,2157.327000,-0.001546,-0.004020
2157.809000,-0.035432,-0.015153,2157.809000,-0.001232,-0.004819
2158.291000,-0.034788,-0.015987,2158.291000,-0.002100,-0.005616
2158.773000,-0.035054,-0.016817,2158.773000,-0.002442,-0.006412
2159.255000,-0.033952,-0.017644,2159.255000,-0.004358,-0.007207
2159.737000,-0.033967,-0.018468,2159.737000,-0.005787,-0.007999
2160.219000,-0.034879,-0.019288,2160.219000,-0.006752,-0.008790
2160.701000,-0.035514,-0.020104,2160.701000,-0.007711,-0.009578
2161.183000,-0.036551,-0.020917,2161.183000,-0.010167,-0.010364
2161.665000,-0.037758,-0.021725,2161.665000,-0.012841,-0.011148
2162.147000,-0.038907,-0.022530,2162.147000,-0.014592,-0.011930
2162.629000,-0.039833,-0.023330,2162.629000,-0.015026,-0.012709
2163.111000,-0.039795,-0.024126,2163.111000,-0.013417,-0.013485
2163.593000,-0.038533,-0.024918,2163.593000,-0.014286,-0.014258
2164.075000,-0.037583,-0.025705,2164.075000,-0.016091,-0.015029
2164.557000,-0.036482,-0.026487,2164.557000,-0.018051,-0.015797
2165.039000,-0.036849,-0.027265,2165.039000,-0.020167,-0.016561
2165.521000,-0.037576,-0.028038,2165.521000,-0.022599,-0.017322
2166.003000,-0.038538,-0.028805,2166.003000,-0.026693,-0.018080
2166.485000,-0.040242,-0.029568,2166.485000,-0.030285,-0.018835
2166.967000,-0.043020,-0.030326,2166.967000,-0.034747,-0.019586
2167.449000,-0.046188,-0.031078,2167.449000,-0.037812,-0.020333
2167.931000,-0.049824,-0.031825,2167.931000,-0.040116,-0.021077
2168.413000,-0.051655,-0.032566,2168.413000,-0.042218,-0.021816
2168.895000,-0.052850,-0.033302,2168.895000,-0.043422,-0.022552
2169.377000,-0.054429,-0.034032,2169.377000,-0.042154,-0.023284
2169.859000,-0.054065,-0.034756,2169.859000,-0.038311,-0.024011
2170.341000,-0.052419,-0.035474,2170.341000,-0.034823,-0.024734
2170.823000,-0.052330,-0.036186,2170.823000,-0.032698,-0.025453
2171.305000,-0.049903,-0.036892,2171.305000,-0.030887,-0.026167
2171.787000,-0.045854,-0.037592,2171.787000,-0.029433,-0.026876
2172.269000,-0.042950,-0.038285,2172.269000,-0.028575,-0.027581
2172.751000,-0.040297,-0.038972,2172.751000,-0.028028,-0.028281
2173.233000,-0.035835,-0.039653,2173.233000,-0.029168,-0.028976
2173.715000,-0.033317,-0.040326,2173.715000,-0.031080,-0.029667
2174.197000,-0.031835,-0.040993,2174.197000,-0.031326,-0.030352
2174.679000,-0.030278,-0.041654,2174.679000,-0.033572,-0.031031
2175.161000,-0.028989,-0.042307,2175.161000,-0.036332,-0.031706
2175.643000,-0.029290,-0.042953,2175.643000,-0.038570,-0.032375
2176.125000,-0.031493,-0.043593,2176.125000,-0.039081,-0.033039
2176.607000,-0.032195,-0.044225,2176.607000,-0.038986,-0.033697
2177.089000,-0.034119,-0.044850,2177.089000,-0.040315,-0.034349
2177.571000,-0.037107,-0.045467,2177.571000,-0.042435,-0.034996
2178.053000,-0.038569,-0.046077,2178.053000,-0.042048,-0.035636
2178.535000,-0.041467,-0.046680,2178.535000,-0.039891,-0.036271
2179.017000,-0.044041,-0.047275,2179.017000,-0.038231,-0.036900
2179.499000,-0.045324,-0.047862,2179.499000,-0.037510,-0.037522
2179.981000,-0.046734,-0.048441,2179.981000,-0.038035,-0.038139
2180.463000,-0.048788,-0.049013,2180.463000,-0.038188,-0.038749
2180.945000,-0.050263,-0.049577,2180.945000,-0.037465,-0.039352
2181.427000,-0.050198,-0.050132,2181.427000,-0.036779,-0.039950
2181.909000,-0.048268,-0.050680,2181.909000,-0.035438,-0.040540
2182.391000,-0.046506,-0.051219,2182.391000,-0.034391,-0.041124
2182.873000,-0.045407,-0.051751,2182.873000,-0.033997,-0.041702
2183.355000,-0.042244,-0.052274,2183.355000,-0.033543,-0.042272
2183.837000,-0.040881,-0.052788,2183.837000,-0.033161,-0.042836
2184.319000,-0.040726,-0.053295,2184.319000,-0.032680,-0.043393
2184.801000,-0.040897,-0.053792,2184.801000,-0.031605,-0.043942
2185.283000,-0.041050,-0.054281,2185.283000,-0.031276,-0.044485
2185.765000,-0.041016,-0.054762,2185.765000,-0.031300,-0.045021
2186.247000,-0.040923,-0.055234,2186.247000,-0.031440,-0.045549
2186.729000,-0.043183,-0.055697,2186.729000,-0.032485,-0.046070
2187.211000,-0.044194,-0.056151,2187.211000,-0.034605,-0.046583
2187.693000,-0.045725,-0.056597,2187.693000,-0.036357,-0.047089
2188.175000,-0.045563,-0.057033,2188.175000,-0.037737,-0.047588
2188.657000,-0.043661,-0.057461,2188.657000,-0.038628,-0.048079
2189.139000,-0.043649,-0.057880,2189.139000,-0.040754,-0.048562
2189.621000,-0.045164,-0.058289,2189.621000,-0.043198,-0.049038
2190.103000,-0.044477,-0.058689,2190.103000,-0.044682,-0.049506
2190.585000,-0.044839,-0.059081,2190.585000,-0.047145,-0.049966
2191.067000,-0.046040,-0.059462,2191.067000,-0.049365,-0.050418
2191.549000,-0.046022,-0.059835,2191.549000,-0.052082,-0.050862
2192.031000,-0.045079,-0.060199,2192.031000,-0.053762,-0.051298
2192.513000,-0.044980,-0.060553,2192.513000,-0.054632,-0.051726
2192.995000,-0.044944,-0.060897,2192.995000,-0.055853,-0.052146
2193.477000,-0.045491,-0.061232,2193.477000,-0.056942,-0.052558
2193.959000,-0.044278,-0.061558,2193.959000,-0.059018,-0.052961
2194.441000,-0.043363,-0.061874,2194.441000,-0.058604,-0.053357
2194.923000,-0.041784,-0.062181,2194.923000,-0.056570,-0.053744
2195.405000,-0.039282,-0.062478,2195.405000,-0.051676,-0.054122
2195.887000,-0.038059,-0.062765,2195.887000,-0.047350,-0.054492
2196.369000,-0.037864,-0.063043,2196.369000,-0.044027,-0.054854
2196.851000,-0.036418,-0.063311,2196.851000,-0.040884,-0.055207
2197.333000,-0.034651,-0.063569,2197.333000,-0.040761,-0.055552
2197.815000,-0.034723,-0.063817,2197.815000,-0.041422,-0.055888
2198.297000,-0.035023,-0.064056,2198.297000,-0.043869,-0.056215
2198.779000,-0.034822,-0.064285,2198.779000,-0.045110,-0.056534
2199.261000,-0.034727,-0.064504,2199.261000,-0.047062,-0.056844
2199.743000,-0.035930,-0.064714,2199.743000,-0.049195,-0.057145
2200.225000,-0.036622,-0.064913,2200.225000,-0.050987,-0.057438
2200.707000,-0.037740,-0.065103,2200.707000,-0.053147,-0.057722
2201.189000,-0.040147,-0.065282,2201.189000,-0.050939,-0.057996
2201.671000,-0.042868,-0.065452,2201.671000,-0.047613,-0.058262
2202.153000,-0.044001,-0.065612,2202.153000,-0.043689,-0.058519
2202.635000,-0.046759,-0.065762,2202.635000,-0.041501,-0.058767
2203.117000,-0.049552,-0.065902,2203.117000,-0.041555,-0.059007
2203.599000,-0.051035,-0.066032,2203.599000,-0.042256,-0.059237
2204.081000,-0.052311,-0.066152,2204.081000,-0.045081,-0.059458
2204.563000,-0.054845,-0.066262,2204.563000,-0.047188,-0.059670
2205.045000,-0.055436,-0.066362,2205.045000,-0.048307,-0.059873
2205.527000,-0.054898,-0.066452,2205.527000,-0.048950,-0.060067
2206.009000,-0.052166,-0.066532,2206.009000,-0.050889,-0.060252
2206.491000,-0.050603,-0.066602,2206.491000,-0.053293,-0.060427
2206.973000,-0.050004,-0.066663,2206.973000,-0.055590,-0.060594
2207.455000,-0.050063,-0.066713,2207.455000,-0.057246,-0.060752
2207.937000,-0.048540,-0.066753,2207.937000,-0.057263,-0.060900
2208.419000,-0.047654,-0.066783,2208.419000,-0.058259,-0.061039
2208.901000,-0.046969,-0.066804,2208.901000,-0.059398,-0.061169
2209.383000,-0.046428,-0.066814,2209.383000,-0.059078,-0.061290
2209.865000,-0.044774,-0.066814,2209.865000,-0.060151,-0.061402
2210.347000,-0.043990,-0.066805,2210.347000,-0.061917,-0.061504
2210.829000,-0.043872,-0.066786,2210.829000,-0.062934,-0.061597
2211.311000,-0.043827,-0.066756,2211.311000,-0.060891,-0.061681
2211.793000,-0.043289,-0.066717,2211.793000,-0.059044,-0.061756
2212.275000,-0.043006,-0.066668,2212.275000,-0.059091,-0.061822
2212.757000,-0.042035,-0.066609,2212.757000,-0.059829,-0.061878
2213.239000,-0.042388,-0.066541,2213.239000,-0.059102,-0.061926
2213.721000,-0.044010,-0.066462,2213.721000,-0.056661,-0.061964
2214.203000,-0.045586,-0.066374,2214.203000,-0.055749,-0.061992
2214.685000,-0.045485,-0.066276,2214.685000,-0.055685,-0.062012
2215.167000,-0.046207,-0.066168,2215.167000,-0.055749,-0.062023
2215.649000,-0.046795,-0.066051,2215.649000,-0.056217,-0.062024
2216.131000,-0.045091,-0.065924,2216.131000,-0.056006,-0.062016
2216.613000,-0.043632,-0.065787,2216.613000,-0.057212,-0.061999
2217.095000,-0.043247,-0.065641,2217.095000,-0.057250,-0.061973
2217.577000,-0.040928,-0.065485,2217.577000,-0.056167,-0.061938
2218.059000,-0.039300,-0.065320,2218.059000,-0.055913,-0.061894
2218.541000,-0.039824,-0.065145,2218.541000,-0.056415,-0.061841
2219.023000,-0.039059,-0.064961,2219.023000,-0.055800,-0.061778
2219.505000,-0.039112,-0.064767,2219.505000,-0.053278,-0.061707
2219.987000,-0.040092,-0.064564,2219.987000,-0.050303,-0.061626
2220.469000,-0.041936,-0.064352,2220.469000,-0.047423,-0.061537
2220.951000,-0.043563,-0.064130,2220.951000,-0.046606,-0.061439
2221.433000,-0.044393,-0.063899,2221.433000,-0.046981,-0.061331
2221.915000,-0.045301,-0.063659,2221.915000,-0.047496,-0.061215
2222.397000,-0.046118,-0.063410,2222.397000,-0.047465,-0.061090
2222.879000,-0.045969,-0.063152,2222.879000,-0.045384,-0.060956
2223.361000,-0.045254,-0.062884,2223.361000,-0.043942,-0.060813
2223.843000,-0.044542,-0.062608,2223.843000,-0.043004,-0.060662
2224.325000,-0.044273,-0.062323,2224.325000,-0.041736,-0.060502
2224.807000,-0.044060,-0.062028,2224.807000,-0.041249,-0.060333
2225.289000,-0.044642,-0.061725,2225.289000,-0.039383,-0.060155
2225.771000,-0.043526,-0.061414,2225.771000,-0.038037,-0.059969
2226.253000,-0.043827,-0.061093,2226.253000,-0.037947,-0.059774
2226.735000,-0.044506,-0.060764,2226.735000,-0.039241,-0.059570
2227.217000,-0.044615,-0.060426,2227.217000,-0.040186,-0.059358
2227.699000,-0.044406,-0.060080,2227.699000,-0.041243,-0.059138
2228.181000,-0.043697,-0.059725,2228.181000,-0.042918,-0.058909
2228.663000,-0.042822,-0.059362,2228.663000,-0.043500,-0.058671
2229.145000,-0.041735,-0.058991,2229.145000,-0.042786,-0.058426
2229.627000,-0.041123,-0.058611,2229.627000,-0.041738,-0.058172
2230.109000,-0.041851,-0.058223,2230.109000,-0.041894,-0.057910
2230.591000,-0.043419,-0.057827,2230.591000,-0.041814,-0.057639
2231.073000,-0.046147,-0.057423,2231.073000,-0.041377,-0.057361
2231.555000,-0.046456,-0.057011,2231.555000,-0.040907,-0.057074
2232.037000,-0.047979,-0.056590,2232.037000,-0.040803,-0.056779
2232.519000,-0.048864,-0.056163,2232.519000,-0.041480,-0.056477
2233.001000,-0.049844,-0.055727,2233.001000,-0.042734,-0.056166
2233.483000,-0.050398,-0.055284,2233.483000,-0.044171,-0.055847
2233.965000,-0.050095,-0.054833,2233.965000,-0.044718,-0.055521
2234.447000,-0.048062,-0.054374,2234.447000,-0.044421,-0.055187
2234.929000,-0.045242,-0.053908,2234.929000,-0.044433,-0.054845
2235.411000,-0.042858,-0.053435,2235.411000,-0.045330,-0.054496
2235.893000,-0.040588,-0.052954,2235.893000,-0.045958,-0.054139
2236.375000,-0.038455,-0.052466,2236.375000,-0.046130,-0.053774
2236.857000,-0.037984,-0.051971,2236.857000,-0.046242,-0.053403
2237.339000,-0.036610,-0.051469,2237.339000,-0.047897,-0.053023
2237.821000,-0.035906,-0.050960,2237.821000,-0.048713,-0.052637
2238.303000,-0.034712,-0.050444,2238.303000,-0.048517,-0.052243
2238.785000,-0.035759,-0.049922,2238.785000,-0.047325,-0.051842
2239.267000,-0.035763,-0.049392,2239.267000,-0.046057,-0.051434
2239.749000,-0.036395,-0.048856,2239.749000,-0.044860,-0.051019
2240.231000,-0.036512,-0.048314,2240.231000,-0.043889,-0.050596
2240.713000,-0.036518,-0.047765,2240.713000,-0.041377,-0.050167
2241.195000,-0.035252,-0.047210,2241.195000,-0.038516,-0.049732
2241.677000,-0.033644,-0.046648,2241.677000,-0.036701,-0.049289
2242.159000,-0.033106,-0.046080,2242.159000,-0.036185,-0.048840
2242.641000,-0.031140,-0.045507,2242.641000,-0.034566,-0.048384
2243.123000,-0.029470,-0.044927,2243.123000,-0.033825,-0.047922
2243.605000,-0.028162,-0.044341,2243.605000,-0.034067,-0.047453
2244.087000,-0.025220,-0.043750,2244.087000,-0.035998,-0.046978
2244.569000,-0.022906,-0.043153,2244.569000,-0.037665,-0.046496
2245.051000,-0.020519,-0.042550,2245.051000,-0.039379,-0.046009
2245.533000,-0.019476,-0.041942,2245.533000,-0.041686,-0.045515
2246.015000,-0.017880,-0.041329,2246.015000,-0.043578,-0.045015
2246.497000,-0.017277,-0.040710,2246.497000,-0.044726,-0.044509
2246.979000,-0.015172,-0.040086,2246.979000,-0.045773,-0.043998
2247.461000,-0.012962,-0.039457,2247.461000,-0.046150,-0.043480
2247.943000,-0.011489,-0.038823,2247.943000,-0.045154,-0.042957
2248.425000,-0.010207,-0.038184,2248.425000,-0.044160,-0.042429
2248.907000,-0.008774,-0.037540,2248.907000,-0.042894,-0.041894
2249.389000,-0.006761,-0.036892,2249.389000,-0.041131,-0.041355
2249.871000,-0.005512,-0.036239,2249.871000,-0.039745,-0.040810
2250.353000,-0.003805,-0.035582,2250.353000,-0.038294,-0.040260
2250.835000,-0.002991,-0.034920,2250.835000,-0.038317,-0.039704
2251.317000,-0.003567,-0.034254,2251.317000,-0.039524,-0.039144
2251.799000,-0.003130,-0.033584,2251.799000,-0.039109,-0.038578
2252.281000,-0.003276,-0.032910,2252.281000,-0.039056,-0.038008
2252.763000,-0.004617,-0.032232,2252.763000,-0.037097,-0.037433
2253.245000,-0.005457,-0.031550,2253.245000,-0.034386,-0.036853
2253.727000,-0.003716,-0.030864,2253.727000,-0.032270,-0.036269
2254.209000,-0.002612,-0.030175,2254.209000,-0.030556,-0.035680
2254.691000,-0.001886,-0.029482,2254.691000,-0.027370,-0.035086
2255.173000,-0.000303,-0.028786,2255.173000,-0.024123,-0.034488
2255.655000,0.002085,-0.028087,2255.655000,-0.020786,-0.033886
2256.137000,0.004522,-0.027384,2256.137000,-0.018005,-0.033280
2256.619000,0.006263,-0.026679,2256.619000,-0.015590,-0.032670
2257.101000,0.006973,-0.025970,2257.101000,-0.013950,-0.032056
2257.583000,0.006906,-0.025259,2257.583000,-0.013730,-0.031438
2258.065000,0.006501,-0.024545,2258.065000,-0.015623,-0.030816
2258.547000,0.007109,-0.023828,2258.547000,-0.016014,-0.030191
2259.029000,0.007660,-0.023109,2259.029000,-0.016254,-0.029562
2259.511000,0.005646,-0.022388,2259.511000,-0.016511,-0.028930
2259.993000,0.004825,-0.021664,2259.993000,-0.017087,-0.028294
2260.475000,0.004914,-0.020938,2260.475000,-0.018951,-0.027655
2260.957000,0.004738,-0.020210,2260.957000,-0.021636,-0.027013
2261.439000,0.005582,-0.019480,2261.439000,-0.024074,-0.026368
2261.921000,0.006331,-0.018748,2261.921000,-0.026047,-0.025720
2262.403000,0.008283,-0.018015,2262.403000,-0.024854,-0.025069
2262.885000,0.010202,-0.017280,2262.885000,-0.024531,-0.024415
2263.367000,0.011984,-0.016543,2263.367000,-0.024178,-0.023759
2263.849000,0.012280,-0.015805,2263.849000,-0.022033,-0.023100
2264.331000,0.014248,-0.015066,2264.331000,-0.018203,-0.022439
2264.813000,0.016829,-0.014326,2264.813000,-0.015441,-0.021775
2265.295000,0.019962,-0.013585,2265.295000,-0.012200,-0.021109
2265.777000,0.022451,-0.012843,2265.777000,-0.008231,-0.020441
2266.259000,0.023270,-0.012100,2266.259000,-0.004277,-0.019771
2266.741000,0.024718,-0.011356,2266.741000,-0.000899,-0.019099
2267.223000,0.025204,-0.010612,2267.223000,0.001971,-0.018426
2267.705000,0.025414,-0.009867,2267.705000,0.004104,-0.017750
2268.187000,0.025494,-0.009122,2268.187000,0.005997,-0.017073
2268.669000,0.025669,-0.008377,2268.669000,0.008543,-0.016395
2269.151000,0.025695,-0.007632,2269.151000,0.011634,-0.015715
2269.633000,0.024835,-0.006886,2269.633000,0.012420,-0.015034
2270.115000,0.023709,-0.006141,2270.115000,0.012863,-0.014351
2270.597000,0.020302,-0.005396,2270.597000,0.015231,-0.013668
2271.079000,0.019367,-0.004651,2271.079000,0.017688,-0.012983
2271.561000,0.018888,-0.003907,2271.561000,0.017957,-0.012298
2272.043000,0.019711,-0.003163,2272.043000,0.017578,-0.011612
2272.525000,0.022259,-0.002420,2272.525000,0.017646,-0.010925
2273.007000,0.025008,-0.001678,2273.007000,0.017553,-0.010237
2273.489000,0.027987,-0.000937,2273.489000,0.018297,-0.009550
2273.971000,0.031198,-0.000197,2273.971000,0.019815,-0.008861
2274.453000,0.035233,0.000543,2274.453000,0.021380,-0.008173
2274.935000,0.038258,0.001280,2274.935000,0.022126,-0.007484
2275.417000,0.040348,0.002017,2275.417000,0.022449,-0.006796
2275.899000,0.041920,0.002752,2275.899000,0.022861,-0.006107
2276.381000,0.044436,0.003486,2276.381000,0.025749,-0.005419
2276.863000,0.045996,0.004218,2276.863000,0.029425,-0.004731
2277.345000,0.046819,0.004948,2277.345000,0.035250,-0.004043
2277.827000,0.049089,0.005676,2277.827000,0.039608,-0.003356
2278.309000,0.051007,0.006402,2278.309000,0.044077,-0.002669
2278.791000,0.054095,0.007126,2278.791000,0.049780,-0.001983
2279.273000,0.057835,0.007848,2279.273000,0.054950,-0.001298
2279.755000,0.061402,0.008568,2279.755000,0.060377,-0.000614
2280.237000,0.065219,0.009285,2280.237000,0.065664,0.000070
2280.719000,0.067922,0.009999,2280.719000,0.070143,0.000752
2281.201000,0.069978,0.010711,2281.201000,0.073324,0.001433
2281.683000,0.070332,0.011421,2281.683000,0.075031,0.002113
2282.165000,0.069858,0.012127,2282.165000,0.076174,0.002791
2282.647000,0.068819,0.012831,2282.647000,0.077650,0.003468
2283.129000,0.068908,0.013531,2283.129000,0.079857,0.004143
2283.611000,0.068382,0.014228,2283.611000,0.082838,0.004817
2284.093000,0.067471,0.014922,2284.093000,0.084456,0.005488
2284.575000,0.066763,0.015613,2284.575000,0.084904,0.006158
2285.057000,0.065111,0.016300,2285.057000,0.087671,0.006826
2285.539000,0.063546,0.016984,2285.539000,0.089655,0.007492
2286.021000,0.062421,0.017664,2286.021000,0.090946,0.008155
2286.503000,0.060504,0.018340,2286.503000,0.092837,0.008817
2286.985000,0.057884,0.019012,2286.985000,0.093754,0.009476
2287.467000,0.054977,0.019681,2287.467000,0.092958,0.010132
2287.949000,0.053433,0.020345,2287.949000,0.091865,0.010786
2288.431000,0.051334,0.021005,2288.431000,0.090225,0.011437
2288.913000,0.049697,0.021661,2288.913000,0.086691,0.012085
2289.395000,0.047201,0.022313,2289.395000,0.081841,0.012731
2289.877000,0.046160,0.022960,2289.877000,0.076594,0.013373
2290.359000,0.046004,0.023603,2290.359000,0.072352,0.014013
2290.841000,0.046942,0.024241,2290.841000,0.067767,0.014649
2291.323000,0.048742,0.024875,2291.323000,0.062374,0.015283
2291.805000,0.050930,0.025503,2291.805000,0.057644,0.015912
2292.287000,0.052440,0.026127,2292.287000,0.050944,0.016539
2292.769000,0.054149,0.026746,2292.769000,0.045824,0.017162
2293.251000,0.055689,0.027360,2293.251000,0.042033,0.017781
2293.733000,0.057311,0.027969,2293.733000,0.037424,0.018397
2294.215000,0.059425,0.028572,2294.215000,0.032421,0.019009
2294.697000,0.062107,0.029170,2294.697000,0.028806,0.019617
2295.179000,0.064597,0.029763,2295.179000,0.024275,0.020221
2295.661000,0.067285,0.030350,2295.661000,0.019276,0.020821
2296.143000,0.068507,0.030932,2296.143000,0.014823,0.021417
2296.625000,0.070279,0.031508,2296.625000,0.011845,0.022008
2297.107000,0.072802,0.032078,2297.107000,0.009906,0.022596
2297.589000,0.074097,0.032643,2297.589000,0.009072,0.023179
2298.071000,0.073815,0.033202,2298.071000,0.005922,0.023758
2298.553000,0.073128,0.033754,2298.553000,0.004721,0.024332
2299.035000,0.071859,0.034301,2299.035000,0.003710,0.024901
2299.517000,0.070704,0.034842,2299.517000,0.004991,0.025466
2299.999000,0.068711,0.035376,2299.999000,0.008899,0.026026
2300.481000,0.066296,0.035905,2300.481000,0.012941,0.026581
2300.963000,0.065352,0.036426,2300.963000,0.014883,0.027132
2301.445000,0.065732,0.036942,2301.445000,0.015270,0.027677
2301.927000,0.066332,0.037451,2301.927000,0.016371,0.028217
2302.409000,0.066764,0.037954,2302.409000,0.016566,0.028752
2302.891000,0.067268,0.038450,2302.891000,0.015321,0.029282
2303.373000,0.068510,0.038939,2303.373000,0.012216,0.029807
2303.855000,0.069405,0.039421,2303.855000,0.008047,0.030326
2304.337000,0.068535,0.039897,2304.337000,0.001969,0.030839
2304.819000,0.068233,0.040366,2304.819000,-0.005462,0.031348
2305.301000,0.069123,0.040828,2305.301000,-0.013171,0.031850
2305.783000,0.070049,0.041283,2305.783000,-0.021895,0.032347
2306.265000,0.069558,0.041731,2306.265000,-0.028407,0.032839
2306.747000,0.069049,0.042172,2306.747000,-0.033324,0.033324
2307.229000,0.069814,0.042606,2307.229000,-0.039240,0.033804
2307.711000,0.072068,0.043033,2307.711000,-0.044804,0.034277
2308.193000,0.072721,0.043452,2308.193000,-0.047047,0.034745
2308.675000,0.072392,0.043864,2308.675000,-0.045718,0.035207
2309.157000,0.071468,0.044269,2309.157000,-0.044591,0.035663
2309.639000,0.069845,0.044666,2309.639000,-0.043044,0.036112
2310.121000,0.067284,0.045056,2310.121000,-0.039567,0.036555
2310.603000,0.065348,0.045438,2310.603000,-0.032044,0.036992
2311.085000,0.063364,0.045813,2311.085000,-0.024012,0.037423
2311.567000,0.062251,0.046180,2311.567000,-0.012709,0.037847
2312.049000,0.061826,0.046539,2312.049000,-0.001523,0.038265
2312.531000,0.060937,0.046891,2312.531000,0.008560,0.038676
2313.013000,0.060710,0.047235,2313.013000,0.020542,0.039081
2313.495000,0.061017,0.047571,2313.495000,0.032799,0.039479
2313.977000,0.062512,0.047899,2313.977000,0.043889,0.039871
2314.459000,0.063832,0.048220,2314.459000,0.054135,0.040256
2314.941000,0.065216,0.048533,2314.941000,0.064042,0.040634
2315.423000,0.066795,0.048837,2315.423000,0.070853,0.041005
2315.905000,0.067791,0.049134,2315.905000,0.075587,0.041369
2316.387000,0.068210,0.049423,2316.387000,0.079258,0.041727
2316.869000,0.070579,0.049703,2316.869000,0.082335,0.042077
2317.351000,0.073507,0.049976,2317.351000,0.084682,0.042421
2317.833000,0.074526,0.050241,2317.833000,0.086044,0.042758
2318.315000,0.076011,0.050497,2318.315000,0.087492,0.043087
2318.797000,0.077070,0.050745,2318.797000,0.088210,0.043410
2319.279000,0.078576,0.050985,2319.279000,0.086113,0.043725
2319.761000,0.080704,0.051217,2319.761000,0.085012,0.044033
2320.243000,0.081990,0.051441,2320.243000,0.084942,0.044334
2320.725000,0.082781,0.051656,2320.725000,0.083388,0.044627
2321.207000,0.083219,0.051863,2321.207000,0.079914,0.044914
2321.689000,0.084030,0.052062,2321.689000,0.074784,0.045193
2322.171000,0.083185,0.052252,2322.171000,0.067325,0.045464
2322.653000,0.081770,0.052434,2322.653000,0.059477,0.045729
2323.135000,0.080363,0.052608,2323.135000,0.050815,0.045985
2323.617000,0.080249,0.052774,2323.617000,0.041203,0.046235
2324.099000,0.078268,0.052931,2324.099000,0.031937,0.046477
2324.581000,0.074681,0.053079,2324.581000,0.022867,0.046711
2325.063000,0.071975,0.053220,2325.063000,0.012871,0.046938
2325.545000,0.068537,0.053351,2325.545000,0.003940,0.047157
2326.027000,0.067013,0.053475,2326.027000,-0.004071,0.047369
2326.509000,0.063934,0.053590,2326.509000,-0.010491,0.047574
2326.991000,0.059545,0.053696,2326.991000,-0.014717,0.047770
2327.473000,0.055819,0.053795,2327.473000,-0.017961,0.047959
2327.955000,0.051149,0.053884,2327.955000,-0.020105,0.048141
2328.437000,0.046865,0.053966,2328.437000,-0.021788,0.048314
2328.919000,0.041828,0.054039,2328.919000,-0.023432,0.048480
2329.401000,0.037814,0.054103,2329.401000,-0.024836,0.048639
2329.883000,0.035339,0.054159,2329.883000,-0.024667,0.048789
2330.365000,0.034927,0.054206,2330.365000,-0.026904,0.048932
2330.847000,0.036185,0.054246,2330.847000,-0.029896,0.049067
2331.329000,0.037393,0.054276,2331.329000,-0.033576,0.049195
2331.811000,0.040122,0.054299,2331.811000,-0.039271,0.049314
2332.293000,0.044775,0.054312,2332.293000,-0.044536,0.049426
2332.775000,0.051665,0.054318,2332.775000,-0.050226,0.049531
2333.257000,0.058251,0.054315,2333.257000,-0.057233,0.049627
2333.739000,0.064012,0.054304,2333.739000,-0.062466,0.049716
2334.221000,0.070034,0.054284,2334.221000,-0.064832,0.049797
2334.703000,0.075069,0.054256,2334.703000,-0.064683,0.049870
2335.185000,0.079561,0.054220,2335.185000,-0.060705,0.049935
2335.667000,0.081235,0.054175,2335.667000,-0.053183,0.049993
2336.149000,0.081525,0.054122,2336.149000,-0.041485,0.050042
2336.631000,0.080233,0.054061,2336.631000,-0.026848,0.050085
2337.113000,0.079488,0.053992,2337.113000,-0.013122,0.050119
2337.595000,0.076568,0.053914,2337.595000,0.002130,0.050145
2338.077000,0.070462,0.053828,2338.077000,0.016365,0.050164
2338.559000,0.064042,0.053734,2338.559000,0.027908,0.050175
2339.041000,0.056588,0.053632,2339.041000,0.037695,0.050179
2339.523000,0.048188,0.053521,2339.523000,0.043151,0.050174
2340.005000,0.039039,0.053403,2340.005000,0.045312,0.050162
2340.487000,0.029061,0.053277,2340.487000,0.043190,0.050142
2340.969000,0.021114,0.053142,2340.969000,0.038908,0.050115
2341.451000,0.015281,0.052999,2341.451000,0.033222,0.050080
2341.933000,0.008625,0.052849,2341.933000,0.027571,0.050037
