wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
2220.951000,-0.043563,-0.067637,2220.951000,-0.046606,-0.066312
2221.433000,-0.044393,-0.067518,2221.433000,-0.046981,-0.066313
2221.915000,-0.045301,-0.067389,2221.915000,-0.047496,-0.066304
2222.397000,-0.046118,-0.067250,2222.397000,-0.047465,-0.066285
2222.879000,-0.045969,-0.067102,2222.879000,-0.045384,-0.066257
2223.361000,-0.045254,-0.066944,2223.361000,-0.043942,-0.066219
2223.843000,-0.044542,-0.066776,2223.843000,-0.043004,-0.066171
2224.325000,-0.044273,-0.066599,2224.325000,-0.041736,-0.066114
2224.807000,-0.044060,-0.066412,2224.807000,-0.041249,-0.066048
2225.289000,-0.044642,-0.066216,2225.289000,-0.039383,-0.065972
2225.771000,-0.043526,-0.066010,2225.771000,-0.038037,-0.065886
2226.253000,-0.043827,-0.065794,2226.253000,-0.037947,-0.065791
2226.735000,-0.044506,-0.065569,2226.735000,-0.039241,-0.065687
2227.217000,-0.044615,-0.065335,2227.217000,-0.040186,-0.065573
2227.699000,-0.044406,-0.065091,2227.699000,-0.041243,-0.065450
2228.181000,-0.043697,-0.064838,2228.181000,-0.042918,-0.065317
2228.663000,-0.042822,-0.064576,2228.663000,-0.043500,-0.065175
2229.145000,-0.041735,-0.064305,2229.145000,-0.042786,-0.065023
2229.627000,-0.041123,-0.064024,2229.627000,-0.041738,-0.064863
2230.109000,-0.041851,-0.063735,2230.109000,-0.041894,-0.064693
2230.591000,-0.043419,-0.063436,2230.591000,-0.041814,-0.064513
2231.073000,-0.046147,-0.063128,2231.073000,-0.041377,-0.064325
2231.555000,-0.046456,-0.062811,2231.555000,-0.040907,-0.064127
2232.037000,-0.047979,-0.062485,2232.037000,-0.040803,-0.063920
2232.519000,-0.048864,-0.062151,2232.519000,-0.041480,-0.063704
2233.001000,-0.049844,-0.061808,2233.001000,-0.042734,-0.063479
2233.483000,-0.050398,-0.061455,2233.483000,-0.044171,-0.063246
2233.965000,-0.050095,-0.061095,2233.965000,-0.044718,-0.063003
2234.447000,-0.048062,-0.060725,2234.447000,-0.044421,-0.062751
2234.929000,-0.045242,-0.060347,2234.929000,-0.044433,-0.062490
2235.411000,-0.042858,-0.059961,2235.411000,-0.045330,-0.062220
2235.893000,-0.040588,-0.059566,2235.893000,-0.045958,-0.061942
2236.375000,-0.038455,-0.059162,2236.375000,-0.046130,-0.061654
2236.857000,-0.037984,-0.058751,2236.857000,-0.046242,-0.061358
2237.339000,-0.036610,-0.058331,2237.339000,-0.047897,-0.061054
2237.821000,-0.035906,-0.057903,2237.821000,-0.048713,-0.060741
2238.303000,-0.034712,-0.057467,2238.303000,-0.048517,-0.060419
2238.785000,-0.035759,-0.057022,2238.785000,-0.047325,-0.060089
2239.267000,-0.035763,-0.056570,2239.267000,-0.046057,-0.059750
2239.749000,-0.036395,-0.056110,2239.749000,-0.044860,-0.059403
2240.231000,-0.036512,-0.055642,2240.231000,-0.043889,-0.059047
2240.713000,-0.036518,-0.055167,2240.713000,-0.041377,-0.058684
2241.195000,-0.035252,-0.054683,2241.195000,-0.038516,-0.058312
2241.677000,-0.033644,-0.054192,2241.677000,-0.036701,-0.057932
2242.159000,-0.033106,-0.053694,2242.159000,-0.036185,-0.057543
2242.641000,-0.031140,-0.053188,2242.641000,-0.034566,-0.057147
2243.123000,-0.029470,-0.052675,2243.123000,-0.033825,-0.056743
2243.605000,-0.028162,-0.052155,2243.605000,-0.034067,-0.056331
2244.087000,-0.025220,-0.051627,2244.087000,-0.035998,-0.055911
2244.569000,-0.022906,-0.051092,2244.569000,-0.037665,-0.055483
2245.051000,-0.020519,-0.050550,2245.051000,-0.039379,-0.055048
2245.533000,-0.019476,-0.050002,2245.533000,-0.041686,-0.054605
2246.015000,-0.017880,-0.049446,2246.015000,-0.043578,-0.054154
2246.497000,-0.017277,-0.048884,2246.497000,-0.044726,-0.053696
2246.979000,-0.015172,-0.048315,2246.979000,-0.045773,-0.053231
2247.461000,-0.012962,-0.047740,2247.461000,-0.046150,-0.052758
2247.943000,-0.011489,-0.047158,2247.943000,-0.045154,-0.052278
2248.425000,-0.010207,-0.046569,2248.425000,-0.044160,-0.051791
2248.907000,-0.008774,-0.045975,2248.907000,-0.042894,-0.051296
2249.389000,-0.006761,-0.045374,2249.389000,-0.041131,-0.050795
2249.871000,-0.005512,-0.044767,2249.871000,-0.039745,-0.050287
2250.353000,-0.003805,-0.044154,2250.353000,-0.038294,-0.049772
2250.835000,-0.002991,-0.043535,2250.835000,-0.038317,-0.049250
2251.317000,-0.003567,-0.042910,2251.317000,-0.039524,-0.048721
2251.799000,-0.003130,-0.042279,2251.799000,-0.039109,-0.048186
2252.281000,-0.003276,-0.041643,2252.281000,-0.039056,-0.047644
2252.763000,-0.004617,-0.041001,2252.763000,-0.037097,-0.047096
2253.245000,-0.005457,-0.040354,2253.245000,-0.034386,-0.046541
2253.727000,-0.003716,-0.039702,2253.727000,-0.032270,-0.045980
2254.209000,-0.002612,-0.039044,2254.209000,-0.030556,-0.045413
2254.691000,-0.001886,-0.038381,2254.691000,-0.027370,-0.044840
2255.173000,-0.000303,-0.037713,2255.173000,-0.024123,-0.044261
2255.655000,0.002085,-0.037041,2255.655000,-0.020786,-0.043675
2256.137000,0.004522,-0.036363,2256.137000,-0.018005,-0.043084
2256.619000,0.006263,-0.035681,2256.619000,-0.015590,-0.042488
2257.101000,0.006973,-0.034994,2257.101000,-0.013950,-0.041885
2257.583000,0.006906,-0.034302,2257.583000,-0.013730,-0.041277
2258.065000,0.006501,-0.033606,2258.065000,-0.015623,-0.040664
2258.547000,0.007109,-0.032906,2258.547000,-0.016014,-0.040045
2259.029000,0.007660,-0.032202,2259.029000,-0.016254,-0.039421
2259.511000,0.005646,-0.031493,2259.511000,-0.016511,-0.038792
2259.993000,0.004825,-0.030781,2259.993000,-0.017087,-0.038158
2260.475000,0.004914,-0.030065,2260.475000,-0.018951,-0.037518
2260.957000,0.004738,-0.029345,2260.957000,-0.021636,-0.036874
2261.439000,0.005582,-0.028621,2261.439000,-0.024074,-0.036225
2261.921000,0.006331,-0.027894,2261.921000,-0.026047,-0.035572
2262.403000,0.008283,-0.027163,2262.403000,-0.024854,-0.034914
2262.885000,0.010202,-0.026429,2262.885000,-0.024531,-0.034251
2263.367000,0.011984,-0.025692,2263.367000,-0.024178,-0.033584
2263.849000,0.012280,-0.024952,2263.849000,-0.022033,-0.032913
2264.331000,0.014248,-0.024209,2264.331000,-0.018203,-0.032237
2264.813000,0.016829,-0.023463,2264.813000,-0.015441,-0.031558
2265.295000,0.019962,-0.022714,2265.295000,-0.012200,-0.030874
2265.777000,0.022451,-0.021963,2265.777000,-0.008231,-0.030187
2266.259000,0.023270,-0.021209,2266.259000,-0.004277,-0.029495
2266.741000,0.024718,-0.020452,2266.741000,-0.000899,-0.028801
2267.223000,0.025204,-0.019694,2267.223000,0.001971,-0.028102
2267.705000,0.025414,-0.018933,2267.705000,0.004104,-0.027400
2268.187000,0.025494,-0.018170,2268.187000,0.005997,-0.026695
2268.669000,0.025669,-0.017405,2268.669000,0.008543,-0.025987
2269.151000,0.025695,-0.016638,2269.151000,0.011634,-0.025275
2269.633000,0.024835,-0.015870,2269.633000,0.012420,-0.024561
2270.115000,0.023709,-0.015100,2270.115000,0.012863,-0.023843
2270.597000,0.020302,-0.014329,2270.597000,0.015231,-0.023123
2271.079000,0.019367,-0.013556,2271.079000,0.017688,-0.022400
2271.561000,0.018888,-0.012782,2271.561000,0.017957,-0.021675
2272.043000,0.019711,-0.012006,2272.043000,0.017578,-0.020947
2272.525000,0.022259,-0.011230,2272.525000,0.017646,-0.020217
2273.007000,0.025008,-0.010453,2273.007000,0.017553,-0.019484
2273.489000,0.027987,-0.009675,2273.489000,0.018297,-0.018749
2273.971000,0.031198,-0.008896,2273.971000,0.019815,-0.018013
2274.453000,0.035233,-0.008117,2274.453000,0.021380,-0.017274
2274.935000,0.038258,-0.007338,2274.935000,0.022126,-0.016533
2275.417000,0.040348,-0.006558,2275.417000,0.022449,-0.015791
2275.899000,0.041920,-0.005778,2275.899000,0.022861,-0.015047
2276.381000,0.044436,-0.004997,2276.381000,0.025749,-0.014302
2276.863000,0.045996,-0.004217,2276.863000,0.029425,-0.013556
2277.345000,0.046819,-0.003437,2277.345000,0.035250,-0.012808
2277.827000,0.049089,-0.002657,2277.827000,0.039608,-0.012059
2278.309000,0.051007,-0.001878,2278.309000,0.044077,-0.011309
2278.791000,0.054095,-0.001099,2278.791000,0.049780,-0.010558
2279.273000,0.057835,-0.000321,2279.273000,0.054950,-0.009806
2279.755000,0.061402,0.000457,2279.755000,0.060377,-0.009053
2280.237000,0.065219,0.001234,2280.237000,0.065664,-0.008300
2280.719000,0.067922,0.002010,2280.719000,0.070143,-0.007547
2281.201000,0.069978,0.002784,2281.201000,0.073324,-0.006793
2281.683000,0.070332,0.003558,2281.683000,0.075031,-0.006039
2282.165000,0.069858,0.004330,2282.165000,0.076174,-0.005285
2282.647000,0.068819,0.005101,2282.647000,0.077650,-0.004530
2283.129000,0.068908,0.005871,2283.129000,0.079857,-0.003776
2283.611000,0.068382,0.006638,2283.611000,0.082838,-0.003022
2284.093000,0.067471,0.007404,2284.093000,0.084456,-0.002269
2284.575000,0.066763,0.008168,2284.575000,0.084904,-0.001515
2285.057000,0.065111,0.008930,2285.057000,0.087671,-0.000763
2285.539000,0.063546,0.009691,2285.539000,0.089655,-0.000011
2286.021000,0.062421,0.010448,2286.021000,0.090946,0.000741
2286.503000,0.060504,0.011204,2286.503000,0.092837,0.001491
2286.985000,0.057884,0.011957,2286.985000,0.093754,0.002241
2287.467000,0.054977,0.012708,2287.467000,0.092958,0.002989
2287.949000,0.053433,0.013456,2287.949000,0.091865,0.003736
2288.431000,0.051334,0.014201,2288.431000,0.090225,0.004482
2288.913000,0.049697,0.014943,2288.913000,0.086691,0.005227
2289.395000,0.047201,0.015683,2289.395000,0.081841,0.005970
2289.877000,0.046160,0.016419,2289.877000,0.076594,0.006711
2290.359000,0.046004,0.017152,2290.359000,0.072352,0.007450
2290.841000,0.046942,0.017882,2290.841000,0.067767,0.008188
2291.323000,0.048742,0.018608,2291.323000,0.062374,0.008924
2291.805000,0.050930,0.019331,2291.805000,0.057644,0.009658
2292.287000,0.052440,0.020051,2292.287000,0.050944,0.010389
2292.769000,0.054149,0.020766,2292.769000,0.045824,0.011118
2293.251000,0.055689,0.021478,2293.251000,0.042033,0.011845
2293.733000,0.057311,0.022186,2293.733000,0.037424,0.012569
2294.215000,0.059425,0.022890,2294.215000,0.032421,0.013291
2294.697000,0.062107,0.023590,2294.697000,0.028806,0.014010
2295.179000,0.064597,0.024285,2295.179000,0.024275,0.014726
2295.661000,0.067285,0.024976,2295.661000,0.019276,0.015440
2296.143000,0.068507,0.025663,2296.143000,0.014823,0.016150
2296.625000,0.070279,0.026345,2296.625000,0.011845,0.016857
2297.107000,0.072802,0.027023,2297.107000,0.009906,0.017561
2297.589000,0.074097,0.027696,2297.589000,0.009072,0.018262
2298.071000,0.073815,0.028364,2298.071000,0.005922,0.018959
2298.553000,0.073128,0.029027,2298.553000,0.004721,0.019653
2299.035000,0.071859,0.029686,2299.035000,0.003710,0.020343
2299.517000,0.070704,0.030339,2299.517000,0.004991,0.021029
2299.999000,0.068711,0.030987,2299.999000,0.008899,0.021712
2300.481000,0.066296,0.031629,2300.481000,0.012941,0.022390
2300.963000,0.065352,0.032266,2300.963000,0.014883,0.023065
2301.445000,0.065732,0.032898,2301.445000,0.015270,0.023736
2301.927000,0.066332,0.033525,2301.927000,0.016371,0.024402
2302.409000,0.066764,0.034145,2302.409000,0.016566,0.025064
2302.891000,0.067268,0.034760,2302.891000,0.015321,0.025721
2303.373000,0.068510,0.035369,2303.373000,0.012216,0.026374
2303.855000,0.069405,0.035972,2303.855000,0.008047,0.027023
2304.337000,0.068535,0.036569,2304.337000,0.001969,0.027667
2304.819000,0.068233,0.037160,2304.819000,-0.005462,0.028306
2305.301000,0.069123,0.037745,2305.301000,-0.013171,0.028940
2305.783000,0.070049,0.038324,2305.783000,-0.021895,0.029569
2306.265000,0.069558,0.038896,2306.265000,-0.028407,0.030193
2306.747000,0.069049,0.039462,2306.747000,-0.033324,0.030812
2307.229000,0.069814,0.040022,2307.229000,-0.039240,0.031426
2307.711000,0.072068,0.040575,2307.711000,-0.044804,0.032035
2308.193000,0.072721,0.041121,2308.193000,-0.047047,0.032638
2308.675000,0.072392,0.041661,2308.675000,-0.045718,0.033235
2309.157000,0.071468,0.042193,2309.157000,-0.044591,0.033828
2309.639000,0.069845,0.042719,2309.639000,-0.043044,0.034414
2310.121000,0.067284,0.043238,2310.121000,-0.039567,0.034995
2310.603000,0.065348,0.043750,2310.603000,-0.032044,0.035570
2311.085000,0.063364,0.044255,2311.085000,-0.024012,0.036139
2311.567000,0.062251,0.044753,2311.567000,-0.012709,0.036702
2312.049000,0.061826,0.045243,2312.049000,-0.001523,0.037259
2312.531000,0.060937,0.045727,2312.531000,0.008560,0.037810
2313.013000,0.060710,0.046202,2313.013000,0.020542,0.038354
2313.495000,0.061017,0.046671,2313.495000,0.032799,0.038893
2313.977000,0.062512,0.047132,2313.977000,0.043889,0.039425
2314.459000,0.063832,0.047585,2314.459000,0.054135,0.039950
2314.941000,0.065216,0.048031,2314.941000,0.064042,0.040469
2315.423000,0.066795,0.048469,2315.423000,0.070853,0.040982
2315.905000,0.067791,0.048900,2315.905000,0.075587,0.041488
2316.387000,0.068210,0.049322,2316.387000,0.079258,0.041987
2316.869000,0.070579,0.049737,2316.869000,0.082335,0.042479
2317.351000,0.073507,0.050144,2317.351000,0.084682,0.042965
2317.833000,0.074526,0.050543,2317.833000,0.086044,0.043444
2318.315000,0.076011,0.050934,2318.315000,0.087492,0.043915
2318.797000,0.077070,0.051317,2318.797000,0.088210,0.044380
2319.279000,0.078576,0.051692,2319.279000,0.086113,0.044837
2319.761000,0.080704,0.052058,2319.761000,0.085012,0.045288
2320.243000,0.081990,0.052417,2320.243000,0.084942,0.045731
2320.725000,0.082781,0.052767,2320.725000,0.083388,0.046166
2321.207000,0.083219,0.053109,2321.207000,0.079914,0.046595
2321.689000,0.084030,0.053442,2321.689000,0.074784,0.047016
2322.171000,0.083185,0.053768,2322.171000,0.067325,0.047429
2322.653000,0.081770,0.054084,2322.653000,0.059477,0.047836
2323.135000,0.080363,0.054393,2323.135000,0.050815,0.048234
2323.617000,0.080249,0.054692,2323.617000,0.041203,0.048625
2324.099000,0.078268,0.054983,2324.099000,0.031937,0.049008
2324.581000,0.074681,0.055266,2324.581000,0.022867,0.049383
2325.063000,0.071975,0.055540,2325.063000,0.012871,0.049751
2325.545000,0.068537,0.055805,2325.545000,0.003940,0.050111
2326.027000,0.067013,0.056062,2326.027000,-0.004071,0.050463
2326.509000,0.063934,0.056310,2326.509000,-0.010491,0.050807
2326.991000,0.059545,0.056549,2326.991000,-0.014717,0.051143
2327.473000,0.055819,0.056780,2327.473000,-0.017961,0.051471
2327.955000,0.051149,0.057001,2327.955000,-0.020105,0.051791
2328.437000,0.046865,0.057214,2328.437000,-0.021788,0.052103
2328.919000,0.041828,0.057418,2328.919000,-0.023432,0.052406
2329.401000,0.037814,0.057613,2329.401000,-0.024836,0.052702
2329.883000,0.035339,0.057799,2329.883000,-0.024667,0.052989
2330.365000,0.034927,0.057977,2330.365000,-0.026904,0.053268
2330.847000,0.036185,0.058145,2330.847000,-0.029896,0.053539
2331.329000,0.037393,0.058304,2331.329000,-0.033576,0.053802
2331.811000,0.040122,0.058455,2331.811000,-0.039271,0.054056
2332.293000,0.044775,0.058596,2332.293000,-0.044536,0.054302
2332.775000,0.051665,0.058728,2332.775000,-0.050226,0.054539
2333.257000,0.058251,0.058852,2333.257000,-0.057233,0.054768
2333.739000,0.064012,0.058966,2333.739000,-0.062466,0.054989
2334.221000,0.070034,0.059071,2334.221000,-0.064832,0.055200
2334.703000,0.075069,0.059167,2334.703000,-0.064683,0.055404
2335.185000,0.079561,0.059255,2335.185000,-0.060705,0.055599
2335.667000,0.081235,0.059333,2335.667000,-0.053183,0.055785
2336.149000,0.081525,0.059402,2336.149000,-0.041485,0.055963
2336.631000,0.080233,0.059462,2336.631000,-0.026848,0.056132
2337.113000,0.079488,0.059513,2337.113000,-0.013122,0.056293
2337.595000,0.076568,0.059555,2337.595000,0.002130,0.056445
2338.077000,0.070462,0.059587,2338.077000,0.016365,0.056588
2338.559000,0.064042,0.059611,2338.559000,0.027908,0.056722
2339.041000,0.056588,0.059626,2339.041000,0.037695,0.056848
2339.523000,0.048188,0.059631,2339.523000,0.043151,0.056966
2340.005000,0.039039,0.059628,2340.005000,0.045312,0.057074
2340.487000,0.029061,0.059615,2340.487000,0.043190,0.057174
2340.969000,0.021114,0.059594,2340.969000,0.038908,0.057265
2341.451000,0.015281,0.059563,2341.451000,0.033222,0.057347
2341.933000,0.008625,0.059524,2341.933000,0.027571,0.057421
2342.415000,0.002757,0.059475,2342.415000,0.021700,0.057486
2342.897000,0.000209,0.059417,2342.897000,0.016435,0.057542
2343.379000,0.000035,0.059351,2343.379000,0.011233,0.057589
2343.861000,0.003577,0.059275,2343.861000,0.007171,0.057628
2344.343000,0.006866,0.059191,2344.343000,0.004694,0.057658
2344.825000,0.010651,0.059098,2344.825000,0.003080,0.057679
2345.307000,0.016646,0.058995,2345.307000,0.002060,0.057691
2345.789000,0.022404,0.058884,2345.789000,0.001901,0.057695
2346.271000,0.026675,0.058764,2346.271000,0.000664,0.057690
2346.753000,0.030538,0.058635,2346.753000,-0.000239,0.057676
2347.235000,0.034239,0.058498,2347.235000,-0.001041,0.057654
2347.717000,0.037179,0.058351,2347.717000,-0.003048,0.057623
2348.199000,0.037533,0.058196,2348.199000,-0.005358,0.057583
2348.681000,0.035665,0.058032,2348.681000,-0.009705,0.057534
2349.163000,0.033634,0.057860,2349.163000,-0.014585,0.057477
2349.645000,0.033215,0.057679,2349.645000,-0.018093,0.057411
2350.127000,0.031373,0.057489,2350.127000,-0.023853,0.057337
2350.609000,0.029610,0.057290,2350.609000,-0.028208,0.057254
2351.091000,0.027902,0.057084,2351.091000,-0.031787,0.057162
2351.573000,0.026833,0.056868,2351.573000,-0.035545,0.057062
2352.055000,0.027833,0.056644,2352.055000,-0.039389,0.056953
2352.537000,0.027277,0.056412,2352.537000,-0.041884,0.056836
2353.019000,0.023667,0.056171,2353.019000,-0.043483,0.056710
2353.501000,0.020077,0.055922,2353.501000,-0.043797,0.056576
2353.983000,0.015955,0.055665,2353.983000,-0.043954,0.056433
2354.465000,0.010642,0.055399,2354.465000,-0.043388,0.056282
2354.947000,0.003191,0.055125,2354.947000,-0.040377,0.056123
2355.429000,-0.004828,0.054843,2355.429000,-0.036987,0.055955
2355.911000,-0.013936,0.054553,2355.911000,-0.032300,0.055778
2356.393000,-0.022959,0.054255,2356.393000,-0.027613,0.055594
2356.875000,-0.032531,0.053949,2356.875000,-0.026998,0.055401
2357.357000,-0.041072,0.053635,2357.357000,-0.028099,0.055200
2357.839000,-0.047538,0.053312,2357.839000,-0.030474,0.054991
2358.321000,-0.051737,0.052982,2358.321000,-0.035538,0.054773
2358.803000,-0.054231,0.052645,2358.803000,-0.041721,0.054548
2359.285000,-0.055612,0.052299,2359.285000,-0.047328,0.054314
2359.767000,-0.054968,0.051946,2359.767000,-0.052374,0.054073
2360.249000,-0.052010,0.051585,2360.249000,-0.055593,0.053823
2360.731000,-0.048353,0.051217,2360.731000,-0.051376,0.053566
2361.213000,-0.044474,0.050841,2361.213000,-0.042640,0.053300
2361.695000,-0.040012,0.050458,2361.695000,-0.031592,0.053027
2362.177000,-0.034405,0.050067,2362.177000,-0.018473,0.052746
2362.659000,-0.029593,0.049669,2362.659000,-0.004628,0.052457
2363.141000,-0.025715,0.049264,2363.141000,0.007294,0.052160
2363.623000,-0.021725,0.048851,2363.623000,0.017550,0.051856
2364.105000,-0.017702,0.048431,2364.105000,0.023987,0.051544
2364.587000,-0.015048,0.048005,2364.587000,0.025354,0.051224
2365.069000,-0.013436,0.047571,2365.069000,0.020641,0.050897
2365.551000,-0.011995,0.047131,2365.551000,0.012025,0.050563
2366.033000,-0.010413,0.046683,2366.033000,0.001116,0.050221
2366.515000,-0.010258,0.046229,2366.515000,-0.010632,0.049872
2366.997000,-0.012322,0.045768,2366.997000,-0.020101,0.049515
2367.479000,-0.015811,0.045301,2367.479000,-0.027023,0.049152
2367.961000,-0.019509,0.044827,2367.961000,-0.034678,0.048781
2368.443000,-0.022299,0.044346,2368.443000,-0.041221,0.048403
2368.925000,-0.023783,0.043859,2368.925000,-0.047831,0.048018
2369.407000,-0.025546,0.043366,2369.407000,-0.050306,0.047626
2369.889000,-0.026790,0.042866,2369.889000,-0.048809,0.047227
2370.371000,-0.026408,0.042361,2370.371000,-0.043863,0.046821
2370.853000,-0.024555,0.041849,2370.853000,-0.038382,0.046408
2371.335000,-0.021677,0.041331,2371.335000,-0.032443,0.045989
2371.817000,-0.016249,0.040808,2371.817000,-0.025115,0.045563
2372.299000,-0.009264,0.040278,2372.299000,-0.016964,0.045130
2372.781000,-0.001483,0.039743,2372.781000,-0.009172,0.044691
2373.263000,0.006241,0.039202,2373.263000,-0.001270,0.044246
2373.745000,0.013543,0.038655,2373.745000,0.006240,0.043794
2374.227000,0.020545,0.038103,2374.227000,0.012579,0.043335
2374.709000,0.027792,0.037546,2374.709000,0.018336,0.042871
2375.191000,0.034161,0.036983,2375.191000,0.021565,0.042400
2375.673000,0.039235,0.036415,2375.673000,0.023004,0.041924
2376.155000,0.043121,0.035842,2376.155000,0.026093,0.041441
2376.637000,0.045619,0.035264,2376.637000,0.028106,0.040952
2377.119000,0.046827,0.034681,2377.119000,0.029319,0.040458
2377.601000,0.048194,0.034093,2377.601000,0.031898,0.039957
2378.083000,0.050145,0.033500,2378.083000,0.034291,0.039451
2378.565000,0.051011,0.032902,2378.565000,0.037173,0.038940
2379.047000,0.050423,0.032300,2379.047000,0.040325,0.038422
2379.529000,0.049848,0.031693,2379.529000,0.043621,0.037900
2380.011000,0.049615,0.031082,2380.011000,0.047404,0.037372
2380.493000,0.049056,0.030467,2380.493000,0.052044,0.036838
2380.975000,0.049216,0.029847,2380.975000,0.057322,0.036300
2381.457000,0.048802,0.029224,2381.457000,0.062620,0.035756
2381.939000,0.047344,0.028596,2381.939000,0.067998,0.035208
2382.421000,0.044854,0.027964,2382.421000,0.074437,0.034654
2382.903000,0.042052,0.027329,2382.903000,0.081878,0.034095
2383.385000,0.038307,0.026689,2383.385000,0.090512,0.033532
2383.867000,0.035869,0.026046,2383.867000,0.101421,0.032964
2384.349000,0.034695,0.025400,2384.349000,0.113749,0.032391
2384.831000,0.032419,0.024750,2384.831000,0.125145,0.031814
2385.313000,0.029642,0.024097,2385.313000,0.136751,0.031232
2385.795000,0.028620,0.023440,2385.795000,0.147572,0.030646
2386.277000,0.029452,0.022780,2386.277000,0.157658,0.030056
2386.759000,0.032375,0.022118,2386.759000,0.167208,0.029462
2387.241000,0.034189,0.021452,2387.241000,0.174906,0.028863
2387.723000,0.036885,0.020783,2387.723000,0.180399,0.028261
2388.205000,0.038856,0.020112,2388.205000,0.185487,0.027655
2388.687000,0.041041,0.019438,2388.687000,0.188226,0.027044
2389.169000,0.040774,0.018762,2389.169000,0.189077,0.026431
2389.651000,0.038541,0.018083,2389.651000,0.190639,0.025813
2390.133000,0.036338,0.017401,2390.133000,0.191637,0.025192
2390.615000,0.034733,0.016718,2390.615000,0.190682,0.024568
2391.097000,0.031190,0.016032,2391.097000,0.188557,0.023940
2391.579000,0.026864,0.015345,2391.579000,0.186347,0.023309
2392.061000,0.023266,0.014655,2392.061000,0.184785,0.022675
2392.543000,0.020710,0.013964,2392.543000,0.183986,0.022038
2393.025000,0.019715,0.013271,2393.025000,0.182745,0.021398
2393.507000,0.018215,0.012576,2393.507000,0.181632,0.020755
2393.989000,0.015240,0.011880,2393.989000,0.179772,0.020109
2394.471000,0.013707,0.011182,2394.471000,0.178451,0.019461
2394.953000,0.012814,0.010483,2394.953000,0.177324,0.018810
2395.435000,0.012060,0.009783,2395.435000,0.174349,0.018157
2395.917000,0.011049,0.009082,2395.917000,0.171514,0.017501
2396.399000,0.011108,0.008380,2396.399000,0.170008,0.016843
2396.881000,0.012083,0.007677,2396.881000,0.167222,0.016183
2397.363000,0.013264,0.006973,2397.363000,0.163214,0.015521
2397.845000,0.013456,0.006269,2397.845000,0.160226,0.014857
2398.327000,0.014126,0.005564,2398.327000,0.159455,0.014191
2398.809000,0.013544,0.004858,2398.809000,0.158868,0.013523
2399.291000,0.013991,0.004152,2399.291000,0.157897,0.012854
2399.773000,0.015565,0.003446,2399.773000,0.155069,0.012183
2400.255000,0.015540,0.002740,2400.255000,0.151875,0.011511
2400.737000,0.013980,0.002034,2400.737000,0.150315,0.010837
2401.219000,0.011797,0.001328,2401.219000,0.147558,0.010162
2401.701000,0.009877,0.000622,2401.701000,0.143781,0.009486
2402.183000,0.007645,-0.000084,2402.183000,0.140806,0.008808
2402.665000,0.006545,-0.000789,2402.665000,0.138146,0.008130
2403.147000,0.005392,-0.001494,2403.147000,0.135539,0.007451
2403.629000,0.004078,-0.002198,2403.629000,0.134440,0.006771
2404.111000,0.002621,-0.002902,2404.111000,0.132525,0.006091
2404.593000,0.000059,-0.003604,2404.593000,0.130829,0.005410
2405.075000,-0.001807,-0.004306,2405.075000,0.129003,0.004729
2405.557000,-0.004222,-0.005007,2405.557000,0.125588,0.004047
2406.039000,-0.006002,-0.005707,2406.039000,0.122225,0.003365
2406.521000,-0.006947,-0.006405,2406.521000,0.117733,0.002683
2407.003000,-0.008622,-0.007102,2407.003000,0.112809,0.002001
2407.485000,-0.010978,-0.007798,2407.485000,0.109198,0.001318
2407.967000,-0.011959,-0.008492,2407.967000,0.104800,0.000636
2408.449000,-0.012674,-0.009185,2408.449000,0.100195,-0.000045
2408.931000,-0.013965,-0.009875,2408.931000,0.095798,-0.000727
2409.413000,-0.016239,-0.010564,2409.413000,0.091357,-0.001408
2409.895000,-0.018977,-0.011252,2409.895000,0.088361,-0.002088
2410.377000,-0.021307,-0.011937,2410.377000,0.087163,-0.002768
2410.859000,-0.024239,-0.012619,2410.859000,0.084257,-0.003447
2411.341000,-0.026802,-0.013300,2411.341000,0.081071,-0.004125
2411.823000,-0.028225,-0.013978,2411.823000,0.077160,-0.004802
2412.305000,-0.029646,-0.014654,2412.305000,0.072498,-0.005478
2412.787000,-0.029661,-0.015328,2412.787000,0.067522,-0.006153
2413.269000,-0.029701,-0.015999,2413.269000,0.061542,-0.006826
2413.751000,-0.030229,-0.016667,2413.751000,0.055858,-0.007499
2414.233000,-0.029648,-0.017332,2414.233000,0.052004,-0.008169
2414.715000,-0.028326,-0.017994,2414.715000,0.048006,-0.008839
2415.197000,-0.028469,-0.018653,2415.197000,0.043844,-0.009506
2415.679000,-0.029798,-0.019310,2415.679000,0.041437,-0.010172
2416.161000,-0.031743,-0.019963,2416.161000,0.040667,-0.010836
2416.643000,-0.034095,-0.020612,2416.643000,0.040424,-0.011498
2417.125000,-0.036432,-0.021258,2417.125000,0.040152,-0.012158
2417.607000,-0.037666,-0.021901,2417.607000,0.038734,-0.012816
2418.089000,-0.038999,-0.022540,2418.089000,0.037363,-0.013472
2418.571000,-0.039726,-0.023176,2418.571000,0.036100,-0.014125
2419.053000,-0.037835,-0.023808,2419.053000,0.034078,-0.014776
2419.535000,-0.035708,-0.024436,2419.535000,0.031354,-0.015425
2420.017000,-0.036373,-0.025060,2420.017000,0.028716,-0.016071
2420.499000,-0.036683,-0.025680,2420.499000,0.027162,-0.016714
2420.981000,-0.037258,-0.026296,2420.981000,0.025648,-0.017354
